,Date,Close,Ticker
63,2022-05-10 20:00:00+00:00,23.87,COWN
64,2022-05-11 12:00:00+00:00,24.25,COWN
65,2022-05-11 16:00:00+00:00,23.73,COWN
66,2022-05-11 20:00:00+00:00,23.74,COWN
67,2022-05-12 12:00:00+00:00,23.22,COWN
68,2022-05-12 16:00:00+00:00,23.47,COWN
69,2022-05-12 20:00:00+00:00,23.0,COWN
70,2022-05-13 12:00:00+00:00,24.29,COWN
71,2022-05-13 16:00:00+00:00,24.0,COWN
72,2022-05-13 20:00:00+00:00,24.02,COWN
73,2022-05-16 12:00:00+00:00,23.95,COWN
74,2022-05-16 16:00:00+00:00,23.71,COWN
75,2022-05-16 20:00:00+00:00,23.68,COWN
76,2022-05-17 12:00:00+00:00,24.505,COWN
77,2022-05-17 16:00:00+00:00,24.61,COWN
78,2022-05-17 20:00:00+00:00,24.6,COWN
79,2022-05-10 12:00:00+00:00,0.42,DCRDW
80,2022-05-10 16:00:00+00:00,0.4001,DCRDW
81,2022-05-11 16:00:00+00:00,0.389999,DCRDW
82,2022-05-12 12:00:00+00:00,0.385,DCRDW
83,2022-05-12 16:00:00+00:00,0.4088,DCRDW
84,2022-05-12 20:00:00+00:00,0.39,DCRDW
85,2022-05-13 12:00:00+00:00,0.385,DCRDW
86,2022-05-13 16:00:00+00:00,0.374451,DCRDW
87,2022-05-16 12:00:00+00:00,0.3801,DCRDW
88,2022-05-16 16:00:00+00:00,0.4011,DCRDW
89,2022-05-17 12:00:00+00:00,0.405,DCRDW
90,2022-05-17 16:00:00+00:00,0.375,DCRDW
91,2022-05-17 20:00:00+00:00,0.375,DCRDW
92,2022-05-10 16:00:00+00:00,10.03,DECAU
93,2022-05-13 12:00:00+00:00,10.0,DECAU
94,2022-05-16 12:00:00+00:00,9.98,DECAU
95,2022-05-16 16:00:00+00:00,9.98,DECAU
96,2022-05-17 12:00:00+00:00,10.0,DECAU
97,2022-05-17 16:00:00+00:00,10.015,DECAU
98,2022-05-10 16:00:00+00:00,0.1311,ENERR
99,2022-05-17 16:00:00+00:00,0.1301,ENERR
100,2022-05-17 20:00:00+00:00,0.15,ENERR
101,2022-05-10 12:00:00+00:00,23.73,ENO
102,2022-05-10 16:00:00+00:00,24.085,ENO
103,2022-05-11 12:00:00+00:00,24.2,ENO
104,2022-05-11 16:00:00+00:00,24.225,ENO
105,2022-05-12 12:00:00+00:00,24.34,ENO
106,2022-05-12 16:00:00+00:00,24.42,ENO
107,2022-05-13 12:00:00+00:00,24.454,ENO
108,2022-05-13 16:00:00+00:00,24.3967,ENO
109,2022-05-16 12:00:00+00:00,24.4128,ENO
110,2022-05-16 16:00:00+00:00,24.4913,ENO
111,2022-05-17 12:00:00+00:00,24.5682,ENO
112,2022-05-17 16:00:00+00:00,24.3739,ENO
113,2022-05-17 20:00:00+00:00,24.25,ENO
114,2022-05-10 12:00:00+00:00,10.04,FRLA
115,2022-05-12 16:00:00+00:00,10.05,FRLA
116,2022-05-13 16:00:00+00:00,10.05,FRLA
117,2022-05-10 12:00:00+00:00,40.57,GBX
118,2022-05-10 16:00:00+00:00,40.98,GBX
119,2022-05-10 20:00:00+00:00,40.95,GBX
120,2022-05-11 12:00:00+00:00,41.495,GBX
121,2022-05-11 16:00:00+00:00,40.7,GBX
122,2022-05-11 20:00:00+00:00,40.67,GBX
123,2022-05-12 12:00:00+00:00,40.24,GBX
124,2022-05-12 16:00:00+00:00,40.63,GBX
125,2022-05-12 20:00:00+00:00,40.65,GBX
126,2022-05-13 12:00:00+00:00,41.535,GBX
127,2022-05-13 16:00:00+00:00,41.17,GBX
128,2022-05-13 20:00:00+00:00,41.29,GBX
129,2022-05-16 12:00:00+00:00,41.785,GBX
130,2022-05-16 16:00:00+00:00,42.02,GBX
131,2022-05-16 20:00:00+00:00,42.02,GBX
132,2022-05-17 12:00:00+00:00,43.3,GBX
133,2022-05-17 16:00:00+00:00,44.14,GBX
134,2022-05-17 20:00:00+00:00,44.17,GBX
135,2022-05-10 16:00:00+00:00,0.2194,GGGVR
136,2022-05-12 12:00:00+00:00,0.16,GGGVR
137,2022-05-12 16:00:00+00:00,0.1766,GGGVR
138,2022-05-13 16:00:00+00:00,0.1825,GGGVR
139,2022-05-16 16:00:00+00:00,0.13,GGGVR
140,2022-05-17 12:00:00+00:00,0.1717,GGGVR
141,2022-05-17 16:00:00+00:00,0.1237,GGGVR
142,2022-05-10 12:00:00+00:00,6.31,GNE
143,2022-05-10 16:00:00+00:00,6.3,GNE
144,2022-05-10 20:00:00+00:00,6.28,GNE
145,2022-05-11 08:00:00+00:00,6.95,GNE
146,2022-05-11 12:00:00+00:00,6.3766,GNE
147,2022-05-11 16:00:00+00:00,6.5,GNE
148,2022-05-11 20:00:00+00:00,6.48,GNE
149,2022-05-12 12:00:00+00:00,6.465,GNE
150,2022-05-12 16:00:00+00:00,6.7,GNE
151,2022-05-12 20:00:00+00:00,6.72,GNE
152,2022-05-13 12:00:00+00:00,7.21,GNE
153,2022-05-13 16:00:00+00:00,7.475,GNE
154,2022-05-13 20:00:00+00:00,7.48,GNE
155,2022-05-16 12:00:00+00:00,7.53,GNE
156,2022-05-16 16:00:00+00:00,7.5,GNE
157,2022-05-16 20:00:00+00:00,7.49,GNE
158,2022-05-17 12:00:00+00:00,7.48,GNE
159,2022-05-17 16:00:00+00:00,7.47,GNE
160,2022-05-17 20:00:00+00:00,7.45,GNE
161,2022-05-10 12:00:00+00:00,2.2301,GRTS
162,2022-05-10 16:00:00+00:00,2.28,GRTS
163,2022-05-10 20:00:00+00:00,2.28,GRTS
164,2022-05-11 12:00:00+00:00,2.215,GRTS
165,2022-05-11 16:00:00+00:00,2.11,GRTS
166,2022-05-11 20:00:00+00:00,2.13,GRTS
167,2022-05-12 12:00:00+00:00,2.105,GRTS
168,2022-05-12 16:00:00+00:00,2.07,GRTS
169,2022-05-12 20:00:00+00:00,2.16,GRTS
170,2022-05-13 08:00:00+00:00,2.17,GRTS
171,2022-05-13 12:00:00+00:00,2.21,GRTS
172,2022-05-13 16:00:00+00:00,2.17,GRTS
173,2022-05-13 20:00:00+00:00,2.17,GRTS
174,2022-05-16 08:00:00+00:00,2.23,GRTS
175,2022-05-16 12:00:00+00:00,2.175,GRTS
176,2022-05-16 16:00:00+00:00,2.08,GRTS
177,2022-05-16 20:00:00+00:00,2.11,GRTS
178,2022-05-17 12:00:00+00:00,2.115,GRTS
179,2022-05-17 16:00:00+00:00,2.14,GRTS
180,2022-05-17 20:00:00+00:00,2.24,GRTS
181,2022-05-10 12:00:00+00:00,1.88,HUSN
182,2022-05-10 16:00:00+00:00,1.89,HUSN
183,2022-05-10 20:00:00+00:00,1.83,HUSN
184,2022-05-11 12:00:00+00:00,1.8,HUSN
185,2022-05-11 16:00:00+00:00,1.52,HUSN
186,2022-05-11 20:00:00+00:00,1.52,HUSN
187,2022-05-12 12:00:00+00:00,1.5887,HUSN
188,2022-05-12 16:00:00+00:00,1.62,HUSN
189,2022-05-13 12:00:00+00:00,1.63,HUSN
190,2022-05-13 16:00:00+00:00,1.6301,HUSN
191,2022-05-13 20:00:00+00:00,1.64,HUSN
192,2022-05-16 12:00:00+00:00,1.56,HUSN
193,2022-05-16 16:00:00+00:00,1.8,HUSN
194,2022-05-16 20:00:00+00:00,1.93,HUSN
195,2022-05-17 12:00:00+00:00,1.8,HUSN
196,2022-05-17 16:00:00+00:00,1.89,HUSN
197,2022-05-17 20:00:00+00:00,1.91,HUSN
198,2022-05-10 12:00:00+00:00,10.5,IAS
199,2022-05-10 16:00:00+00:00,10.7,IAS
200,2022-05-10 20:00:00+00:00,10.7,IAS
201,2022-05-11 12:00:00+00:00,11.0075,IAS
202,2022-05-11 16:00:00+00:00,10.47,IAS
203,2022-05-11 20:00:00+00:00,10.34,IAS
204,2022-05-12 12:00:00+00:00,11.265,IAS
205,2022-05-12 16:00:00+00:00,11.32,IAS
206,2022-05-12 20:00:00+00:00,11.32,IAS
207,2022-05-13 12:00:00+00:00,11.15,IAS
208,2022-05-13 16:00:00+00:00,11.285,IAS
209,2022-05-13 20:00:00+00:00,11.29,IAS
210,2022-05-16 12:00:00+00:00,10.87,IAS
211,2022-05-16 16:00:00+00:00,10.697,IAS
212,2022-05-16 20:00:00+00:00,10.74,IAS
213,2022-05-17 12:00:00+00:00,11.08,IAS
214,2022-05-17 16:00:00+00:00,11.24,IAS
215,2022-05-17 20:00:00+00:00,11.21,IAS
216,2022-05-10 12:00:00+00:00,0.18,IGACW
217,2022-05-10 16:00:00+00:00,0.185,IGACW
218,2022-05-11 12:00:00+00:00,0.174701,IGACW
219,2022-05-11 16:00:00+00:00,0.15,IGACW
220,2022-05-12 12:00:00+00:00,0.1644,IGACW
221,2022-05-12 16:00:00+00:00,0.1552,IGACW
222,2022-05-13 12:00:00+00:00,0.160101,IGACW
223,2022-05-13 16:00:00+00:00,0.133899,IGACW
224,2022-05-16 12:00:00+00:00,0.1751,IGACW
225,2022-05-16 16:00:00+00:00,0.1697,IGACW
226,2022-05-16 20:00:00+00:00,0.14,IGACW
227,2022-05-17 12:00:00+00:00,0.1778,IGACW
228,2022-05-17 16:00:00+00:00,0.168,IGACW
229,2022-05-17 20:00:00+00:00,0.168,IGACW
230,2022-05-10 12:00:00+00:00,81.18,JACK
231,2022-05-10 16:00:00+00:00,83.36,JACK
232,2022-05-10 20:00:00+00:00,83.34,JACK
233,2022-05-11 12:00:00+00:00,80.58,JACK
234,2022-05-11 16:00:00+00:00,79.01,JACK
235,2022-05-11 20:00:00+00:00,78.91,JACK
236,2022-05-12 12:00:00+00:00,79.44,JACK
237,2022-05-12 16:00:00+00:00,77.93,JACK
238,2022-05-12 20:00:00+00:00,78.0,JACK
239,2022-05-13 12:00:00+00:00,77.93,JACK
240,2022-05-13 16:00:00+00:00,77.84,JACK
241,2022-05-13 20:00:00+00:00,77.82,JACK
242,2022-05-16 12:00:00+00:00,78.4,JACK
243,2022-05-16 16:00:00+00:00,77.975,JACK
244,2022-05-16 20:00:00+00:00,77.92,JACK
245,2022-05-17 12:00:00+00:00,77.88,JACK
246,2022-05-17 16:00:00+00:00,79.0,JACK
247,2022-05-17 20:00:00+00:00,78.97,JACK
248,2022-05-10 12:00:00+00:00,23.46,KOP
249,2022-05-10 16:00:00+00:00,23.22,KOP
250,2022-05-10 20:00:00+00:00,23.22,KOP
251,2022-05-11 12:00:00+00:00,24.73,KOP
252,2022-05-11 16:00:00+00:00,24.23,KOP
253,2022-05-11 20:00:00+00:00,24.18,KOP
254,2022-05-12 12:00:00+00:00,23.89,KOP
255,2022-05-12 16:00:00+00:00,23.97,KOP
256,2022-05-12 20:00:00+00:00,23.93,KOP
257,2022-05-13 12:00:00+00:00,24.72,KOP
258,2022-05-13 16:00:00+00:00,24.57,KOP
259,2022-05-13 20:00:00+00:00,24.52,KOP
260,2022-05-16 12:00:00+00:00,24.905,KOP
261,2022-05-16 16:00:00+00:00,24.76,KOP
262,2022-05-16 20:00:00+00:00,24.71,KOP
263,2022-05-17 12:00:00+00:00,26.25,KOP
264,2022-05-17 16:00:00+00:00,26.28,KOP
265,2022-05-17 20:00:00+00:00,26.28,KOP
266,2022-05-10 12:00:00+00:00,81.17,MGRC
267,2022-05-10 16:00:00+00:00,81.4,MGRC
268,2022-05-10 20:00:00+00:00,81.27,MGRC
269,2022-05-11 12:00:00+00:00,82.1321,MGRC
270,2022-05-11 16:00:00+00:00,80.36,MGRC
271,2022-05-11 20:00:00+00:00,80.34,MGRC
272,2022-05-12 12:00:00+00:00,80.21,MGRC
273,2022-05-12 16:00:00+00:00,79.5,MGRC
274,2022-05-12 20:00:00+00:00,79.49,MGRC
275,2022-05-13 12:00:00+00:00,79.51,MGRC
276,2022-05-13 16:00:00+00:00,81.855,MGRC
277,2022-05-13 20:00:00+00:00,81.86,MGRC
278,2022-05-16 12:00:00+00:00,81.13,MGRC
279,2022-05-16 16:00:00+00:00,81.03,MGRC
280,2022-05-16 20:00:00+00:00,81.04,MGRC
281,2022-05-17 12:00:00+00:00,83.83,MGRC
282,2022-05-17 16:00:00+00:00,83.39,MGRC
283,2022-05-17 20:00:00+00:00,83.53,MGRC
284,2022-05-10 12:00:00+00:00,4.14,MMX
285,2022-05-10 16:00:00+00:00,4.12,MMX
286,2022-05-11 12:00:00+00:00,4.17,MMX
287,2022-05-11 16:00:00+00:00,4.1,MMX
288,2022-05-11 20:00:00+00:00,4.15,MMX
289,2022-05-12 08:00:00+00:00,4.04,MMX
290,2022-05-12 12:00:00+00:00,3.91,MMX
291,2022-05-12 16:00:00+00:00,3.9,MMX
292,2022-05-12 20:00:00+00:00,3.95,MMX
293,2022-05-13 12:00:00+00:00,4.26,MMX
294,2022-05-13 16:00:00+00:00,4.21,MMX
295,2022-05-13 20:00:00+00:00,4.17,MMX
296,2022-05-16 08:00:00+00:00,4.48,MMX
297,2022-05-16 12:00:00+00:00,4.2001,MMX
298,2022-05-16 16:00:00+00:00,4.19,MMX
299,2022-05-16 20:00:00+00:00,4.2,MMX
300,2022-05-17 12:00:00+00:00,4.18,MMX
301,2022-05-17 16:00:00+00:00,4.17,MMX
302,2022-05-17 20:00:00+00:00,4.18,MMX
303,2022-05-10 12:00:00+00:00,12.78,NPCT
304,2022-05-10 16:00:00+00:00,12.64,NPCT
305,2022-05-10 20:00:00+00:00,12.66,NPCT
306,2022-05-11 12:00:00+00:00,12.69,NPCT
307,2022-05-11 16:00:00+00:00,12.59,NPCT
308,2022-05-11 20:00:00+00:00,12.6,NPCT
309,2022-05-12 12:00:00+00:00,12.55,NPCT
310,2022-05-12 16:00:00+00:00,12.43,NPCT
311,2022-05-12 20:00:00+00:00,12.4709,NPCT
312,2022-05-13 12:00:00+00:00,12.4,NPCT
313,2022-05-13 16:00:00+00:00,12.33,NPCT
314,2022-05-13 20:00:00+00:00,12.34,NPCT
315,2022-05-16 12:00:00+00:00,12.43,NPCT
316,2022-05-16 16:00:00+00:00,12.47,NPCT
317,2022-05-16 20:00:00+00:00,12.49,NPCT
318,2022-05-17 12:00:00+00:00,12.4,NPCT
319,2022-05-17 16:00:00+00:00,12.26,NPCT
320,2022-05-17 20:00:00+00:00,12.26,NPCT
321,2022-05-10 12:00:00+00:00,9.82,NVSA
322,2022-05-10 16:00:00+00:00,9.8,NVSA
323,2022-05-10 20:00:00+00:00,9.8,NVSA
324,2022-05-11 12:00:00+00:00,9.79,NVSA
325,2022-05-11 16:00:00+00:00,9.795,NVSA
326,2022-05-11 20:00:00+00:00,9.78,NVSA
327,2022-05-12 12:00:00+00:00,9.78,NVSA
328,2022-05-12 20:00:00+00:00,9.78,NVSA
329,2022-05-13 12:00:00+00:00,9.8,NVSA
330,2022-05-16 12:00:00+00:00,9.77,NVSA
331,2022-05-16 16:00:00+00:00,9.77,NVSA
332,2022-05-17 12:00:00+00:00,9.77,NVSA
333,2022-05-17 16:00:00+00:00,9.77,NVSA
334,2022-05-10 12:00:00+00:00,21.2,PRTC
335,2022-05-10 16:00:00+00:00,21.19,PRTC
336,2022-05-10 20:00:00+00:00,21.2,PRTC
337,2022-05-11 12:00:00+00:00,22.085,PRTC
338,2022-05-11 16:00:00+00:00,21.71,PRTC
339,2022-05-12 12:00:00+00:00,21.5,PRTC
340,2022-05-12 16:00:00+00:00,21.7,PRTC
341,2022-05-13 12:00:00+00:00,21.53,PRTC
342,2022-05-13 16:00:00+00:00,21.2,PRTC
343,2022-05-16 16:00:00+00:00,21.6,PRTC
344,2022-05-17 12:00:00+00:00,22.195,PRTC
345,2022-05-17 16:00:00+00:00,22.4456,PRTC
346,2022-05-10 12:00:00+00:00,3.31,PVL
347,2022-05-10 16:00:00+00:00,3.26,PVL
348,2022-05-10 20:00:00+00:00,3.22,PVL
349,2022-05-11 12:00:00+00:00,3.385,PVL
350,2022-05-11 16:00:00+00:00,3.37,PVL
351,2022-05-11 20:00:00+00:00,3.36,PVL
352,2022-05-12 12:00:00+00:00,3.335,PVL
353,2022-05-12 16:00:00+00:00,3.35,PVL
354,2022-05-12 20:00:00+00:00,3.3,PVL
355,2022-05-13 12:00:00+00:00,3.43,PVL
356,2022-05-13 16:00:00+00:00,3.44,PVL
357,2022-05-13 20:00:00+00:00,3.47,PVL
358,2022-05-16 12:00:00+00:00,3.601,PVL
359,2022-05-16 16:00:00+00:00,3.5801,PVL
360,2022-05-16 20:00:00+00:00,3.6,PVL
361,2022-05-17 12:00:00+00:00,3.84,PVL
362,2022-05-17 16:00:00+00:00,3.63,PVL
363,2022-05-17 20:00:00+00:00,3.65,PVL
364,2022-05-10 12:00:00+00:00,8.02,PYN
365,2022-05-10 16:00:00+00:00,7.96,PYN
366,2022-05-11 12:00:00+00:00,7.85,PYN
367,2022-05-11 16:00:00+00:00,7.83,PYN
368,2022-05-12 12:00:00+00:00,7.85,PYN
369,2022-05-12 16:00:00+00:00,7.86,PYN
370,2022-05-13 12:00:00+00:00,7.7932,PYN
371,2022-05-13 16:00:00+00:00,7.97,PYN
372,2022-05-16 12:00:00+00:00,7.91,PYN
373,2022-05-16 16:00:00+00:00,8.1,PYN
374,2022-05-17 12:00:00+00:00,8.06,PYN
375,2022-05-17 16:00:00+00:00,7.94,PYN
376,2022-05-10 12:00:00+00:00,13.085,SCD
377,2022-05-10 16:00:00+00:00,13.07,SCD
378,2022-05-10 20:00:00+00:00,13.17,SCD
379,2022-05-11 12:00:00+00:00,13.5,SCD
380,2022-05-11 16:00:00+00:00,12.93,SCD
381,2022-05-11 20:00:00+00:00,12.91,SCD
382,2022-05-12 12:00:00+00:00,12.88,SCD
383,2022-05-12 16:00:00+00:00,12.59,SCD
384,2022-05-12 20:00:00+00:00,12.59,SCD
385,2022-05-13 12:00:00+00:00,13.115,SCD
386,2022-05-13 16:00:00+00:00,13.04,SCD
387,2022-05-13 20:00:00+00:00,13.02,SCD
388,2022-05-16 12:00:00+00:00,13.2136,SCD
389,2022-05-16 16:00:00+00:00,13.1863,SCD
390,2022-05-17 12:00:00+00:00,13.46,SCD
391,2022-05-17 16:00:00+00:00,13.565,SCD
392,2022-05-17 20:00:00+00:00,13.55,SCD
393,2022-05-10 12:00:00+00:00,3.81,TBLA
394,2022-05-10 16:00:00+00:00,3.74,TBLA
395,2022-05-10 20:00:00+00:00,3.74,TBLA
396,2022-05-11 12:00:00+00:00,3.765,TBLA
397,2022-05-11 16:00:00+00:00,3.66,TBLA
398,2022-05-11 20:00:00+00:00,3.66,TBLA
399,2022-05-12 12:00:00+00:00,3.31,TBLA
400,2022-05-12 16:00:00+00:00,3.53,TBLA
401,2022-05-12 20:00:00+00:00,3.2,TBLA
402,2022-05-13 08:00:00+00:00,3.54,TBLA
403,2022-05-13 12:00:00+00:00,3.44,TBLA
404,2022-05-13 16:00:00+00:00,3.35,TBLA
405,2022-05-13 20:00:00+00:00,3.35,TBLA
406,2022-05-16 08:00:00+00:00,3.25,TBLA
407,2022-05-16 12:00:00+00:00,3.05,TBLA
408,2022-05-16 16:00:00+00:00,3.015,TBLA
409,2022-05-16 20:00:00+00:00,2.98,TBLA
410,2022-05-17 08:00:00+00:00,3.02,TBLA
411,2022-05-17 12:00:00+00:00,2.95,TBLA
412,2022-05-17 16:00:00+00:00,2.99,TBLA
413,2022-05-17 20:00:00+00:00,3.11,TBLA
414,2022-05-10 16:00:00+00:00,9.81,TETCU
415,2022-05-12 16:00:00+00:00,9.8,TETCU
416,2022-05-13 12:00:00+00:00,9.79,TETCU
417,2022-05-13 16:00:00+00:00,9.79,TETCU
418,2022-05-16 12:00:00+00:00,9.84,TETCU
419,2022-05-16 16:00:00+00:00,9.78,TETCU
420,2022-05-17 12:00:00+00:00,9.78,TETCU
421,2022-05-17 16:00:00+00:00,9.78,TETCU
422,2022-05-10 12:00:00+00:00,8.51,TKNO
423,2022-05-10 16:00:00+00:00,10.39,TKNO
424,2022-05-10 20:00:00+00:00,10.39,TKNO
425,2022-05-11 12:00:00+00:00,10.84,TKNO
426,2022-05-11 16:00:00+00:00,12.35,TKNO
427,2022-05-11 20:00:00+00:00,12.16,TKNO
428,2022-05-12 12:00:00+00:00,11.35,TKNO
429,2022-05-12 16:00:00+00:00,12.69,TKNO
430,2022-05-12 20:00:00+00:00,12.69,TKNO
431,2022-05-13 12:00:00+00:00,12.03,TKNO
432,2022-05-13 16:00:00+00:00,12.77,TKNO
433,2022-05-13 20:00:00+00:00,12.86,TKNO
434,2022-05-16 12:00:00+00:00,12.1,TKNO
435,2022-05-16 16:00:00+00:00,10.56,TKNO
436,2022-05-16 20:00:00+00:00,10.59,TKNO
437,2022-05-17 12:00:00+00:00,10.42,TKNO
438,2022-05-17 16:00:00+00:00,10.58,TKNO
439,2022-05-17 20:00:00+00:00,10.63,TKNO
440,2022-05-10 16:00:00+00:00,25.5,XOMAO
441,2022-05-11 16:00:00+00:00,25.4001,XOMAO
442,2022-05-12 12:00:00+00:00,25.3375,XOMAO
443,2022-05-12 16:00:00+00:00,25.37,XOMAO
444,2022-05-13 12:00:00+00:00,25.46,XOMAO
445,2022-05-13 16:00:00+00:00,25.19,XOMAO
446,2022-05-16 12:00:00+00:00,25.3185,XOMAO
447,2022-05-16 16:00:00+00:00,25.0,XOMAO
448,2022-05-17 12:00:00+00:00,25.74,XOMAO
449,2022-05-17 16:00:00+00:00,25.05,XOMAO
