,Date,Close,Ticker
80,2022-05-09,9.8,EQHA
81,2022-05-10,9.8,EQHA
82,2022-05-11,9.79,EQHA
83,2022-05-12,9.79,EQHA
84,2022-05-05,1.57,GRTX
85,2022-05-06,1.45,GRTX
86,2022-05-09,1.41,GRTX
87,2022-05-10,1.37,GRTX
88,2022-05-11,1.25,GRTX
89,2022-05-12,1.24,GRTX
90,2022-05-05,8.725,IHTA
91,2022-05-06,8.76,IHTA
92,2022-05-09,8.7,IHTA
93,2022-05-10,8.77,IHTA
94,2022-05-11,8.6899,IHTA
95,2022-05-12,8.72,IHTA
96,2022-05-05,1.11,IMV
97,2022-05-06,1.09,IMV
98,2022-05-09,1.04,IMV
99,2022-05-10,0.993,IMV
100,2022-05-11,0.95,IMV
101,2022-05-12,0.922,IMV
102,2022-05-05,0.857,LOTZ
103,2022-05-06,0.8212,LOTZ
104,2022-05-09,0.7627,LOTZ
105,2022-05-10,0.7738,LOTZ
106,2022-05-11,0.64,LOTZ
107,2022-05-12,0.6188,LOTZ
108,2022-05-05,0.0905,METX
109,2022-05-06,1.95,METX
110,2022-05-09,1.58,METX
111,2022-05-10,1.46,METX
112,2022-05-11,1.29,METX
113,2022-05-12,1.34,METX
114,2022-05-05,79.65,MIME
115,2022-05-06,79.62,MIME
116,2022-05-09,79.57,MIME
117,2022-05-10,79.58,MIME
118,2022-05-11,79.87,MIME
119,2022-05-12,79.83,MIME
120,2022-05-05,5.33,NVIV
121,2022-05-06,5.32,NVIV
122,2022-05-09,4.56,NVIV
123,2022-05-10,4.15,NVIV
124,2022-05-11,3.62,NVIV
125,2022-05-12,3.52,NVIV
126,2022-05-05,15.89,PBFX
127,2022-05-06,15.76,PBFX
128,2022-05-09,14.75,PBFX
129,2022-05-10,14.85,PBFX
130,2022-05-11,14.29,PBFX
131,2022-05-12,14.26,PBFX
132,2022-05-05,15.35,PDEX
133,2022-05-06,13.7,PDEX
134,2022-05-09,13.16,PDEX
135,2022-05-10,15.23,PDEX
136,2022-05-11,16.0,PDEX
137,2022-05-12,14.89,PDEX
138,2022-05-05,27.1,PEBK
139,2022-05-06,27.1,PEBK
140,2022-05-09,26.94,PEBK
141,2022-05-10,26.8,PEBK
142,2022-05-11,26.6,PEBK
143,2022-05-12,26.69,PEBK
144,2022-05-05,168.87,PNC
145,2022-05-06,166.62,PNC
146,2022-05-09,163.67,PNC
147,2022-05-10,161.84,PNC
148,2022-05-11,159.83,PNC
149,2022-05-12,159.3,PNC
150,2022-05-05,8.41,PZC
151,2022-05-06,8.41,PZC
152,2022-05-09,8.38,PZC
153,2022-05-10,8.34,PZC
154,2022-05-11,8.2199,PZC
155,2022-05-12,8.22,PZC
156,2022-05-05,9.87,SCLE
157,2022-05-06,9.89,SCLE
158,2022-05-09,9.84,SCLE
159,2022-05-10,9.84,SCLE
160,2022-05-11,9.82,SCLE
161,2022-05-12,9.805,SCLE
162,2022-05-05,24.04,SHYF
163,2022-05-06,23.93,SHYF
164,2022-05-09,23.63,SHYF
165,2022-05-10,22.91,SHYF
166,2022-05-11,21.79,SHYF
167,2022-05-12,22.08,SHYF
168,2022-05-05,2.05,SISI
169,2022-05-06,2.06,SISI
170,2022-05-09,2.01,SISI
171,2022-05-10,1.86,SISI
172,2022-05-11,1.83,SISI
173,2022-05-12,1.81,SISI
174,2022-05-05,21.88,SOJC
175,2022-05-06,21.88,SOJC
176,2022-05-09,21.69,SOJC
177,2022-05-10,21.93,SOJC
178,2022-05-11,22.1,SOJC
179,2022-05-12,22.22,SOJC
180,2022-05-05,1.38,VHC
181,2022-05-06,1.28,VHC
182,2022-05-09,1.18,VHC
183,2022-05-10,1.13,VHC
184,2022-05-11,1.08,VHC
185,2022-05-12,1.12,VHC
