,Date,Close,Ticker
129,2022-05-09 16:00:00+00:00,9.84,EJFA
130,2022-05-10 08:00:00+00:00,9.8,EJFA
131,2022-05-10 12:00:00+00:00,9.88,EJFA
132,2022-05-10 16:00:00+00:00,9.92,EJFA
133,2022-05-10 20:00:00+00:00,9.92,EJFA
134,2022-05-11 12:00:00+00:00,9.8508,EJFA
135,2022-05-11 16:00:00+00:00,9.86,EJFA
136,2022-05-05 12:00:00+00:00,89.1,EMR
137,2022-05-05 16:00:00+00:00,89.35,EMR
138,2022-05-05 20:00:00+00:00,89.23,EMR
139,2022-05-06 12:00:00+00:00,87.88,EMR
140,2022-05-06 16:00:00+00:00,88.04,EMR
141,2022-05-06 20:00:00+00:00,88.01,EMR
142,2022-05-09 08:00:00+00:00,84.63,EMR
143,2022-05-09 12:00:00+00:00,85.065,EMR
144,2022-05-09 16:00:00+00:00,84.4,EMR
145,2022-05-09 20:00:00+00:00,84.41,EMR
146,2022-05-10 08:00:00+00:00,84.7,EMR
147,2022-05-10 12:00:00+00:00,83.9,EMR
148,2022-05-10 16:00:00+00:00,83.61,EMR
149,2022-05-10 20:00:00+00:00,83.8,EMR
150,2022-05-11 12:00:00+00:00,84.77,EMR
151,2022-05-11 16:00:00+00:00,83.16,EMR
152,2022-05-11 20:00:00+00:00,83.75,EMR
153,2022-05-10 12:00:00+00:00,10.06,GENQU
154,2022-05-05 12:00:00+00:00,0.24,GHACW
155,2022-05-06 12:00:00+00:00,0.22,GHACW
156,2022-05-09 16:00:00+00:00,0.21,GHACW
157,2022-05-10 12:00:00+00:00,0.2,GHACW
158,2022-05-11 16:00:00+00:00,0.219,GHACW
159,2022-05-05 08:00:00+00:00,2.43,GLBS
160,2022-05-05 12:00:00+00:00,2.3899,GLBS
161,2022-05-05 16:00:00+00:00,2.37,GLBS
162,2022-05-05 20:00:00+00:00,2.33,GLBS
163,2022-05-06 12:00:00+00:00,2.38,GLBS
164,2022-05-06 16:00:00+00:00,2.3774,GLBS
165,2022-05-09 08:00:00+00:00,2.29,GLBS
166,2022-05-09 12:00:00+00:00,2.155,GLBS
167,2022-05-09 16:00:00+00:00,2.1476,GLBS
168,2022-05-09 20:00:00+00:00,2.05,GLBS
169,2022-05-10 08:00:00+00:00,2.15,GLBS
170,2022-05-10 12:00:00+00:00,2.09,GLBS
171,2022-05-10 16:00:00+00:00,2.07,GLBS
172,2022-05-10 20:00:00+00:00,2.1,GLBS
173,2022-05-11 12:00:00+00:00,2.06,GLBS
174,2022-05-11 16:00:00+00:00,1.95,GLBS
175,2022-05-11 20:00:00+00:00,1.93,GLBS
176,2022-05-05 12:00:00+00:00,35.15,GNTY
177,2022-05-05 16:00:00+00:00,35.05,GNTY
178,2022-05-05 20:00:00+00:00,35.05,GNTY
179,2022-05-06 16:00:00+00:00,34.96,GNTY
180,2022-05-06 20:00:00+00:00,32.49,GNTY
181,2022-05-09 12:00:00+00:00,34.8,GNTY
182,2022-05-09 16:00:00+00:00,35.28,GNTY
183,2022-05-09 20:00:00+00:00,35.34,GNTY
184,2022-05-10 12:00:00+00:00,35.23,GNTY
185,2022-05-10 16:00:00+00:00,35.14,GNTY
186,2022-05-10 20:00:00+00:00,35.07,GNTY
187,2022-05-11 12:00:00+00:00,35.21,GNTY
188,2022-05-11 16:00:00+00:00,35.03,GNTY
189,2022-05-11 20:00:00+00:00,35.03,GNTY
190,2022-05-05 12:00:00+00:00,29.57,GPRE
191,2022-05-05 16:00:00+00:00,30.76,GPRE
192,2022-05-05 20:00:00+00:00,30.82,GPRE
193,2022-05-06 12:00:00+00:00,31.49,GPRE
194,2022-05-06 16:00:00+00:00,32.16,GPRE
195,2022-05-06 20:00:00+00:00,32.13,GPRE
196,2022-05-09 12:00:00+00:00,29.28,GPRE
197,2022-05-09 16:00:00+00:00,28.52,GPRE
198,2022-05-09 20:00:00+00:00,28.49,GPRE
199,2022-05-10 12:00:00+00:00,28.07,GPRE
200,2022-05-10 16:00:00+00:00,29.18,GPRE
201,2022-05-10 20:00:00+00:00,29.18,GPRE
202,2022-05-11 12:00:00+00:00,29.145,GPRE
203,2022-05-11 16:00:00+00:00,28.03,GPRE
204,2022-05-11 20:00:00+00:00,28.04,GPRE
205,2022-05-05 12:00:00+00:00,15.46,HCAT
206,2022-05-05 16:00:00+00:00,15.48,HCAT
207,2022-05-05 20:00:00+00:00,15.73,HCAT
208,2022-05-06 12:00:00+00:00,14.52,HCAT
209,2022-05-06 16:00:00+00:00,14.69,HCAT
210,2022-05-06 20:00:00+00:00,14.69,HCAT
211,2022-05-09 12:00:00+00:00,13.6,HCAT
212,2022-05-09 16:00:00+00:00,12.95,HCAT
213,2022-05-09 20:00:00+00:00,12.95,HCAT
214,2022-05-10 12:00:00+00:00,12.72,HCAT
215,2022-05-10 16:00:00+00:00,12.945,HCAT
216,2022-05-10 20:00:00+00:00,12.05,HCAT
217,2022-05-11 12:00:00+00:00,13.485,HCAT
218,2022-05-11 16:00:00+00:00,12.61,HCAT
219,2022-05-11 20:00:00+00:00,12.61,HCAT
220,2022-05-05 12:00:00+00:00,10.26,IDE
221,2022-05-05 16:00:00+00:00,10.21,IDE
222,2022-05-05 20:00:00+00:00,10.2,IDE
223,2022-05-06 12:00:00+00:00,10.19,IDE
224,2022-05-06 16:00:00+00:00,10.23,IDE
225,2022-05-06 20:00:00+00:00,10.25,IDE
226,2022-05-09 12:00:00+00:00,10.08,IDE
227,2022-05-09 16:00:00+00:00,9.93,IDE
228,2022-05-09 20:00:00+00:00,9.92,IDE
229,2022-05-10 12:00:00+00:00,9.89,IDE
230,2022-05-10 16:00:00+00:00,9.86,IDE
231,2022-05-10 20:00:00+00:00,9.85,IDE
232,2022-05-11 12:00:00+00:00,9.97,IDE
233,2022-05-11 16:00:00+00:00,9.87,IDE
234,2022-05-11 20:00:00+00:00,9.88,IDE
235,2022-05-05 12:00:00+00:00,23.08,ITRN
236,2022-05-05 16:00:00+00:00,22.84,ITRN
237,2022-05-05 20:00:00+00:00,22.74,ITRN
238,2022-05-06 12:00:00+00:00,22.6,ITRN
239,2022-05-06 16:00:00+00:00,22.92,ITRN
240,2022-05-06 20:00:00+00:00,22.65,ITRN
241,2022-05-09 12:00:00+00:00,22.35,ITRN
242,2022-05-09 16:00:00+00:00,22.6,ITRN
243,2022-05-09 20:00:00+00:00,22.52,ITRN
244,2022-05-10 12:00:00+00:00,22.65,ITRN
245,2022-05-10 16:00:00+00:00,22.445,ITRN
246,2022-05-10 20:00:00+00:00,22.36,ITRN
247,2022-05-11 12:00:00+00:00,22.4251,ITRN
248,2022-05-11 16:00:00+00:00,22.11,ITRN
249,2022-05-11 20:00:00+00:00,22.05,ITRN
250,2022-05-10 16:00:00+00:00,0.14,KYCHR
251,2022-05-10 20:00:00+00:00,0.14,KYCHR
252,2022-05-11 12:00:00+00:00,0.13,KYCHR
253,2022-05-11 16:00:00+00:00,0.194,KYCHR
254,2022-05-05 12:00:00+00:00,2.12,PETV
255,2022-05-05 16:00:00+00:00,2.1321,PETV
256,2022-05-05 20:00:00+00:00,2.05,PETV
257,2022-05-06 12:00:00+00:00,2.0899,PETV
258,2022-05-06 16:00:00+00:00,2.12,PETV
259,2022-05-09 12:00:00+00:00,2.13,PETV
260,2022-05-09 16:00:00+00:00,2.12,PETV
261,2022-05-10 12:00:00+00:00,2.12,PETV
262,2022-05-10 16:00:00+00:00,2.0,PETV
263,2022-05-10 20:00:00+00:00,2.04,PETV
264,2022-05-11 12:00:00+00:00,2.0101,PETV
265,2022-05-11 16:00:00+00:00,1.77,PETV
266,2022-05-05 12:00:00+00:00,72.895,PNW
267,2022-05-05 16:00:00+00:00,72.87,PNW
268,2022-05-05 20:00:00+00:00,72.8,PNW
269,2022-05-06 12:00:00+00:00,73.77,PNW
270,2022-05-06 16:00:00+00:00,74.12,PNW
271,2022-05-06 20:00:00+00:00,74.12,PNW
272,2022-05-09 12:00:00+00:00,74.01,PNW
273,2022-05-09 16:00:00+00:00,74.25,PNW
274,2022-05-09 20:00:00+00:00,73.8,PNW
275,2022-05-10 12:00:00+00:00,72.8337,PNW
276,2022-05-10 16:00:00+00:00,72.63,PNW
277,2022-05-10 20:00:00+00:00,72.62,PNW
278,2022-05-11 12:00:00+00:00,73.73,PNW
279,2022-05-11 16:00:00+00:00,73.7,PNW
280,2022-05-11 20:00:00+00:00,73.69,PNW
281,2022-05-05 12:00:00+00:00,3.1899,PRTY
282,2022-05-05 16:00:00+00:00,3.21,PRTY
283,2022-05-05 20:00:00+00:00,3.29,PRTY
284,2022-05-06 08:00:00+00:00,3.23,PRTY
285,2022-05-06 12:00:00+00:00,3.095,PRTY
286,2022-05-06 16:00:00+00:00,3.06,PRTY
287,2022-05-06 20:00:00+00:00,3.05,PRTY
288,2022-05-09 08:00:00+00:00,2.5,PRTY
289,2022-05-09 12:00:00+00:00,1.4068,PRTY
290,2022-05-09 16:00:00+00:00,1.175,PRTY
291,2022-05-09 20:00:00+00:00,1.18,PRTY
292,2022-05-10 08:00:00+00:00,1.23,PRTY
293,2022-05-10 12:00:00+00:00,1.3211,PRTY
294,2022-05-10 16:00:00+00:00,1.32,PRTY
295,2022-05-10 20:00:00+00:00,1.3299,PRTY
296,2022-05-11 08:00:00+00:00,1.3,PRTY
297,2022-05-11 12:00:00+00:00,1.31,PRTY
298,2022-05-11 16:00:00+00:00,1.26,PRTY
299,2022-05-11 20:00:00+00:00,1.3,PRTY
300,2022-05-05 08:00:00+00:00,2.15,SKLZ
301,2022-05-05 12:00:00+00:00,2.05,SKLZ
302,2022-05-05 16:00:00+00:00,2.075,SKLZ
303,2022-05-05 20:00:00+00:00,2.08,SKLZ
304,2022-05-06 08:00:00+00:00,2.02,SKLZ
305,2022-05-06 12:00:00+00:00,2.01,SKLZ
306,2022-05-06 16:00:00+00:00,1.97,SKLZ
307,2022-05-06 20:00:00+00:00,2.0,SKLZ
308,2022-05-09 08:00:00+00:00,1.91,SKLZ
309,2022-05-09 12:00:00+00:00,1.775,SKLZ
310,2022-05-09 16:00:00+00:00,1.72,SKLZ
311,2022-05-09 20:00:00+00:00,1.73,SKLZ
312,2022-05-10 08:00:00+00:00,1.74,SKLZ
313,2022-05-10 12:00:00+00:00,1.6,SKLZ
314,2022-05-10 16:00:00+00:00,1.625,SKLZ
315,2022-05-10 20:00:00+00:00,1.68,SKLZ
316,2022-05-11 08:00:00+00:00,1.66,SKLZ
317,2022-05-11 12:00:00+00:00,1.635,SKLZ
318,2022-05-11 16:00:00+00:00,1.5,SKLZ
319,2022-05-11 20:00:00+00:00,1.52,SKLZ
320,2022-05-05 12:00:00+00:00,14.385,STOK
321,2022-05-05 16:00:00+00:00,14.06,STOK
322,2022-05-05 20:00:00+00:00,14.06,STOK
323,2022-05-06 12:00:00+00:00,13.265,STOK
324,2022-05-06 16:00:00+00:00,13.5,STOK
325,2022-05-06 20:00:00+00:00,13.46,STOK
326,2022-05-09 12:00:00+00:00,13.045,STOK
327,2022-05-09 16:00:00+00:00,12.7,STOK
328,2022-05-09 20:00:00+00:00,12.69,STOK
329,2022-05-10 12:00:00+00:00,13.215,STOK
330,2022-05-10 16:00:00+00:00,13.71,STOK
331,2022-05-10 20:00:00+00:00,13.7,STOK
332,2022-05-11 12:00:00+00:00,12.9284,STOK
333,2022-05-11 16:00:00+00:00,12.98,STOK
334,2022-05-11 20:00:00+00:00,12.95,STOK
335,2022-05-05 12:00:00+00:00,4.065,VIAO
336,2022-05-05 16:00:00+00:00,4.0,VIAO
337,2022-05-06 12:00:00+00:00,3.94,VIAO
338,2022-05-06 16:00:00+00:00,4.06,VIAO
339,2022-05-10 16:00:00+00:00,3.73,VIAO
340,2022-05-10 20:00:00+00:00,3.59,VIAO
341,2022-05-11 12:00:00+00:00,3.7,VIAO
342,2022-05-11 16:00:00+00:00,3.47,VIAO
343,2022-05-05 12:00:00+00:00,3.7357,VIRI
344,2022-05-05 16:00:00+00:00,3.75,VIRI
345,2022-05-06 12:00:00+00:00,3.87,VIRI
346,2022-05-06 16:00:00+00:00,3.71,VIRI
347,2022-05-09 12:00:00+00:00,3.58,VIRI
348,2022-05-09 16:00:00+00:00,3.44,VIRI
349,2022-05-10 12:00:00+00:00,3.35,VIRI
350,2022-05-10 16:00:00+00:00,3.54,VIRI
351,2022-05-10 20:00:00+00:00,3.54,VIRI
352,2022-05-11 12:00:00+00:00,3.52,VIRI
353,2022-05-11 16:00:00+00:00,3.31,VIRI
354,2022-05-05 12:00:00+00:00,6.78,VOC
355,2022-05-05 16:00:00+00:00,6.87,VOC
356,2022-05-05 20:00:00+00:00,6.82,VOC
357,2022-05-06 12:00:00+00:00,6.88,VOC
358,2022-05-06 16:00:00+00:00,6.95,VOC
359,2022-05-06 20:00:00+00:00,6.95,VOC
360,2022-05-09 08:00:00+00:00,7.0,VOC
361,2022-05-09 12:00:00+00:00,6.8021,VOC
362,2022-05-09 16:00:00+00:00,6.73,VOC
363,2022-05-09 20:00:00+00:00,6.73,VOC
364,2022-05-10 12:00:00+00:00,6.69,VOC
365,2022-05-10 16:00:00+00:00,6.8,VOC
366,2022-05-10 20:00:00+00:00,6.72,VOC
367,2022-05-11 12:00:00+00:00,7.32,VOC
368,2022-05-11 16:00:00+00:00,7.07,VOC
369,2022-05-11 20:00:00+00:00,7.05,VOC
370,2022-05-05 12:00:00+00:00,187.2,VRSK
371,2022-05-05 16:00:00+00:00,187.92,VRSK
372,2022-05-05 20:00:00+00:00,187.92,VRSK
373,2022-05-06 12:00:00+00:00,184.19,VRSK
374,2022-05-06 16:00:00+00:00,185.33,VRSK
375,2022-05-06 20:00:00+00:00,185.42,VRSK
376,2022-05-09 12:00:00+00:00,179.4,VRSK
377,2022-05-09 16:00:00+00:00,178.1,VRSK
378,2022-05-09 20:00:00+00:00,177.98,VRSK
379,2022-05-10 12:00:00+00:00,176.91,VRSK
380,2022-05-10 16:00:00+00:00,178.82,VRSK
381,2022-05-10 20:00:00+00:00,178.87,VRSK
382,2022-05-11 08:00:00+00:00,185.82,VRSK
383,2022-05-11 12:00:00+00:00,177.36,VRSK
384,2022-05-11 16:00:00+00:00,174.48,VRSK
385,2022-05-11 20:00:00+00:00,174.4,VRSK
386,2022-05-09 16:00:00+00:00,9.92,WAVS
387,2022-05-10 16:00:00+00:00,9.91,WAVS
388,2022-05-11 12:00:00+00:00,9.9,WAVS
