,timestamp,open,high,low,close,volume,trade_count,vwap,symbol
73,2022-05-04,34.49,36.72,34.49,36.25,602876,6554,36.024495,BEP
74,2022-05-05,36.02,36.0685,34.85,35.04,133602,2259,35.230476,BEP
75,2022-05-06,34.01,35.28,33.64,35.04,199238,2293,34.765191,BEP
76,2022-04-11,59.1,62.39,58.8,60.76,2615483,30801,60.982325,BLDR
77,2022-04-12,62.0,63.99,59.81,60.33,2369048,32908,61.455329,BLDR
78,2022-04-13,60.64,62.655,60.32,62.11,1752296,25346,62.123721,BLDR
79,2022-04-14,62.47,63.33,61.11,61.16,1794487,27968,61.789144,BLDR
80,2022-04-18,61.0,62.04,60.185,60.8,2571139,33050,60.975447,BLDR
81,2022-04-19,60.71,64.29,60.71,63.63,3257671,38719,63.490629,BLDR
82,2022-04-20,64.46,65.71,64.235,64.99,3626461,40709,65.01492,BLDR
83,2022-04-21,66.25,66.83,62.12,62.39,2585239,32856,63.468056,BLDR
84,2022-04-22,62.52,63.3,61.12,61.41,1584437,24460,62.006759,BLDR
85,2022-04-25,60.97,66.09,60.58,65.85,3130336,38575,63.89425,BLDR
86,2022-04-26,65.19,66.04,60.8,61.36,2780686,33609,62.537935,BLDR
87,2022-04-27,61.43,62.21,59.32,60.42,1871230,28391,60.601709,BLDR
88,2022-04-28,60.64,64.52,59.96,63.97,2052706,25710,62.792597,BLDR
89,2022-04-29,63.32,64.58,61.36,61.57,1837374,20636,62.425581,BLDR
90,2022-05-02,61.74,63.36,60.59,63.28,2037792,30211,62.010256,BLDR
91,2022-05-03,63.23,65.07,62.56,64.83,2501160,32617,64.349807,BLDR
92,2022-05-04,65.21,68.92,64.19,68.61,2407298,35037,66.686549,BLDR
93,2022-05-05,67.26,68.505,64.84,65.91,2457119,35427,66.318527,BLDR
94,2022-05-06,65.15,65.6599,62.64,65.09,2609949,28295,64.695383,BLDR
95,2022-04-11,49.1,52.48,49.0,52.31,1043213,12549,51.325266,BROS
96,2022-04-12,52.54,54.5,51.1,51.16,1728170,18019,52.762426,BROS
97,2022-04-13,51.51,53.24,50.35,52.12,1801516,14390,52.022443,BROS
98,2022-04-14,52.97,53.3827,51.75,52.99,801007,10133,52.510421,BROS
99,2022-04-18,53.0,53.76,51.01,53.72,691965,8789,52.740423,BROS
100,2022-04-19,53.5,57.1,53.1,55.55,1586884,18756,55.757944,BROS
101,2022-04-20,55.79,56.1782,54.1,54.3,787583,10110,54.816162,BROS
102,2022-04-21,54.88,55.89,52.03,52.07,946276,13170,53.445304,BROS
103,2022-04-22,52.44,52.88,50.19,51.19,688955,10290,51.151884,BROS
104,2022-04-25,50.05,53.2089,50.05,52.78,600341,9620,52.082177,BROS
105,2022-04-26,52.4,52.6039,45.825,46.89,2601714,34265,47.889048,BROS
106,2022-04-27,47.61,48.77,46.5,47.0,1169307,19463,47.384435,BROS
107,2022-04-28,47.92,49.15,46.0,48.14,1237322,16244,47.387451,BROS
108,2022-04-29,47.82,49.9899,47.39,47.77,580853,10213,48.334494,BROS
109,2022-05-02,47.8,49.36,46.435,49.25,876380,12353,48.003369,BROS
110,2022-05-03,49.38,49.4,47.11,47.38,850549,13311,48.015622,BROS
111,2022-05-04,48.3,49.3299,45.61,49.16,1170746,13527,47.551566,BROS
112,2022-05-05,48.13,49.28,45.22,45.74,1325733,18490,46.126683,BROS
113,2022-05-06,45.02,47.3,43.6,45.56,1641313,17695,45.319462,BROS
114,2022-04-11,24.28,24.28,23.95,23.95,42340,442,24.113875,CTBB
115,2022-04-12,24.07,24.28,23.91,23.93,35116,371,24.059083,CTBB
116,2022-04-13,23.96,24.37,23.96,24.22,45310,325,24.247828,CTBB
117,2022-04-14,24.33,24.33,24.12,24.21,33575,361,24.235675,CTBB
118,2022-04-18,24.15,24.31,24.06,24.06,34958,275,24.187171,CTBB
119,2022-04-19,24.15,24.31,24.0,24.02,33742,472,24.120353,CTBB
120,2022-04-20,24.1,24.3,24.092,24.15,36012,260,24.200854,CTBB
121,2022-04-21,24.21,24.2898,23.92,23.92,53431,446,24.060699,CTBB
122,2022-04-22,24.02,24.04,23.555,23.83,47461,515,23.767809,CTBB
123,2022-04-25,23.86,24.0164,23.51,23.67,95054,529,23.712837,CTBB
124,2022-04-26,23.67,23.83,22.8,22.9,106676,591,23.335784,CTBB
125,2022-04-27,22.9,23.33,22.21,22.21,109952,877,22.668171,CTBB
126,2022-04-28,22.35,22.98,22.11,22.92,107845,672,22.372029,CTBB
127,2022-04-29,22.9,22.9,21.7501,22.35,260759,1180,22.326927,CTBB
128,2022-05-02,22.29,22.53,21.6,22.04,85404,786,22.108595,CTBB
129,2022-05-03,22.14,22.45,21.953,22.3,50165,474,22.21407,CTBB
130,2022-05-04,22.43,22.82,21.7324,22.7,134601,956,22.225611,CTBB
131,2022-05-05,22.56,22.616,22.11,22.37,58945,387,22.302762,CTBB
132,2022-05-06,22.15,22.69,21.88,22.34,128236,1072,22.411496,CTBB
133,2022-04-11,310.0,312.0,298.72,305.37,918694,27048,304.279623,EPAM
134,2022-04-12,304.31,313.38,293.23,298.13,613578,19624,301.049816,EPAM
135,2022-04-13,298.67,312.98,291.24,307.99,652094,18210,302.271158,EPAM
136,2022-04-14,308.15,312.79,289.26,290.06,664219,17419,296.722393,EPAM
137,2022-04-18,286.37,290.21,276.51,281.2,610168,18898,282.4486,EPAM
138,2022-04-19,281.71,299.5,280.0,297.98,618862,17727,293.9988,EPAM
139,2022-04-20,301.48,303.7,286.93,289.61,566664,14848,292.094461,EPAM
140,2022-04-21,298.3,302.0,285.4,286.84,492660,16332,289.37452,EPAM
141,2022-04-22,285.29,286.2133,275.75,276.76,753664,15648,279.050067,EPAM
142,2022-04-25,270.43,280.67,270.43,280.07,485171,14577,276.783283,EPAM
143,2022-04-26,278.3,279.9999,263.735,264.98,534930,14938,268.73521,EPAM
144,2022-04-27,266.96,276.9635,260.68,266.82,489386,16879,267.940629,EPAM
145,2022-04-28,273.55,285.26,264.27,281.0,535719,15183,275.003626,EPAM
146,2022-04-29,278.7,282.87,263.66,264.99,534666,14748,270.605556,EPAM
147,2022-05-02,268.21,288.79,265.38,288.5,1029231,21907,277.778664,EPAM
148,2022-05-03,286.15,305.2384,286.15,297.0,1169412,24402,296.399869,EPAM
149,2022-05-04,295.32,316.8,286.25,312.6,1290690,29723,301.139088,EPAM
150,2022-05-05,339.5,364.65,333.27,346.0,2598461,58060,346.06844,EPAM
151,2022-05-06,347.41,362.26,335.91,347.0,1620027,35423,347.987652,EPAM
152,2022-04-11,13.13,13.13,12.59,12.68,2156488,15483,12.745591,ERF
153,2022-04-12,13.05,13.35,12.985,13.05,1922923,12089,13.137918,ERF
154,2022-04-13,13.26,13.705,13.165,13.49,2136680,13403,13.491582,ERF
155,2022-04-14,13.37,13.63,13.285,13.46,1347945,8422,13.481896,ERF
156,2022-04-18,13.63,13.98,13.63,13.8,1493278,10765,13.803059,ERF
157,2022-04-19,13.6,13.84,13.47,13.53,1898063,12025,13.606852,ERF
158,2022-04-20,13.68,14.01,13.635,13.85,1562293,11128,13.833672,ERF
159,2022-04-21,13.99,14.0701,13.055,13.11,2253093,13258,13.512136,ERF
160,2022-04-22,12.95,13.16,12.454,12.52,2053376,12473,12.667995,ERF
161,2022-04-25,12.06,12.22,11.5799,12.09,3695916,23724,11.910034,ERF
162,2022-04-26,12.19,12.4,11.7803,12.0,3502968,20607,12.092105,ERF
163,2022-04-27,12.07,12.19,11.68,12.1,3565024,19935,11.988752,ERF
164,2022-04-28,12.22,12.78,11.85,12.66,2590309,14980,12.404119,ERF
165,2022-04-29,12.69,12.96,12.125,12.24,2587203,13229,12.515485,ERF
166,2022-05-02,11.99,12.21,11.7,12.1,2561282,16230,11.953934,ERF
167,2022-05-03,12.1,12.855,12.09,12.79,2355668,15309,12.671905,ERF
168,2022-05-04,13.18,13.53,12.89,13.52,2201205,14115,13.187016,ERF
169,2022-05-05,13.62,13.69,12.68,13.04,2892603,18246,13.04262,ERF
170,2022-05-06,13.4,13.54,12.77,13.18,2473455,19918,13.173869,ERF
171,2022-04-11,9.9,9.9054,9.9,9.9054,5400,3,9.9004,EVOJU
172,2022-04-12,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
173,2022-04-13,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
174,2022-04-14,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
175,2022-04-18,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
176,2022-04-19,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
177,2022-04-20,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
178,2022-04-21,9.9054,9.9054,9.9054,9.9054,0,0,0.0,EVOJU
179,2022-04-22,9.9,9.9,9.9,9.9,206,2,9.900291,EVOJU
180,2022-04-25,9.9,9.9,9.9,9.9,0,0,0.0,EVOJU
181,2022-04-26,9.9,9.9,9.9,9.9,0,0,0.0,EVOJU
182,2022-04-27,9.89,9.89,9.89,9.89,1166,4,9.890013,EVOJU
183,2022-04-28,9.89,9.89,9.89,9.89,0,0,0.0,EVOJU
184,2022-04-29,9.89,9.89,9.89,9.89,0,0,0.0,EVOJU
185,2022-05-02,9.895,9.895,9.895,9.895,175,1,9.895,EVOJU
186,2022-05-03,9.87,9.87,9.87,9.87,600,3,9.87,EVOJU
187,2022-05-04,9.87,9.87,9.87,9.87,0,0,0.0,EVOJU
188,2022-05-05,9.87,9.87,9.87,9.87,0,0,0.0,EVOJU
189,2022-05-06,9.87,9.87,9.87,9.87,0,0,0.0,EVOJU
190,2022-04-11,0.54,0.54,0.54,0.54,0,0,0.0,FREEW
191,2022-04-12,0.54,0.56495,0.523,0.523,27499,77,0.543798,FREEW
192,2022-04-13,0.5,0.548,0.5,0.548,28357,45,0.522099,FREEW
193,2022-04-14,0.5509,0.5501,0.55,0.55,5200,12,0.550011,FREEW
194,2022-04-18,0.54,0.575,0.5328,0.5501,12186,45,0.554513,FREEW
195,2022-04-19,0.56,0.63,0.55,0.63,20404,100,0.643455,FREEW
196,2022-04-20,0.6,0.6398,0.6,0.6398,19456,15,0.632791,FREEW
197,2022-04-21,0.63,0.63,0.6023,0.6023,1300,3,0.625738,FREEW
198,2022-04-22,0.5201,0.6,0.531562,0.531562,2359,4,0.561004,FREEW
199,2022-04-25,0.6147,0.5101,0.5101,0.5101,516,3,0.511463,FREEW
200,2022-04-26,0.4501,0.520201,0.520201,0.520201,1025,2,0.518491,FREEW
201,2022-04-27,0.5101,0.5101,0.4801,0.4801,4452,15,0.506641,FREEW
202,2022-04-28,0.4346,0.49,0.4346,0.49,15965,30,0.474597,FREEW
203,2022-04-29,0.48885,0.49,0.4633,0.4665,3461,15,0.486128,FREEW
204,2022-05-02,0.4849,0.4922,0.452,0.4922,12900,53,0.475953,FREEW
205,2022-05-03,0.5036,0.54,0.5,0.5125,17664,67,0.506926,FREEW
206,2022-05-04,0.445,0.5,0.41,0.5,25231,49,0.441334,FREEW
207,2022-05-05,0.5,0.5,0.5,0.5,0,0,0.0,FREEW
208,2022-05-06,0.45,0.450995,0.45,0.45,4226,5,0.450479,FREEW
209,2022-04-11,7.47,7.7,7.4,7.4085,79534,430,7.464921,FTF
210,2022-04-12,7.53,7.53,7.4145,7.47,159330,685,7.456154,FTF
211,2022-04-13,7.5,7.53,7.4638,7.48,110958,356,7.487123,FTF
212,2022-04-14,7.41,7.45,7.4,7.4,154700,782,7.426819,FTF
213,2022-04-18,7.4,7.42,7.37,7.395,112432,510,7.40104,FTF
214,2022-04-19,7.41,7.44,7.39,7.42,207928,915,7.420137,FTF
215,2022-04-20,7.41,7.44,7.33,7.37,280004,1476,7.373937,FTF
216,2022-04-21,7.43,7.43,7.3,7.32,150604,516,7.342517,FTF
217,2022-04-22,7.34,7.34,7.24,7.25,100668,419,7.275216,FTF
218,2022-04-25,7.24,7.25,7.21,7.24,89110,418,7.232609,FTF
219,2022-04-26,7.24,7.285,7.2,7.2,59241,316,7.218598,FTF
220,2022-04-27,7.21,7.25,7.1802,7.2,116824,443,7.21084,FTF
221,2022-04-28,7.25,7.25,7.17,7.19,109148,503,7.191957,FTF
222,2022-04-29,7.17,7.1774,7.11,7.11,136695,494,7.148431,FTF
223,2022-05-02,7.14,7.14,7.055,7.06,136769,498,7.08718,FTF
224,2022-05-03,7.05,7.0834,6.9875,7.045,100823,569,7.048284,FTF
225,2022-05-04,7.05,7.12,7.0,7.1,793226,1250,7.026865,FTF
226,2022-05-05,7.05,7.07,6.98,6.99,142683,649,7.006798,FTF
227,2022-05-06,7.0,7.021,6.91,6.99,197708,845,6.970526,FTF
228,2022-04-11,10.05,10.05,10.05,10.05,0,0,0.0,GBRG
229,2022-04-12,10.05,10.05,10.05,10.05,0,0,0.0,GBRG
230,2022-04-13,10.05,10.05,10.05,10.05,0,0,0.0,GBRG
231,2022-04-14,10.05,10.05,10.05,10.05,0,0,0.0,GBRG
232,2022-04-18,10.06,10.06,10.06,10.06,2710,5,10.06,GBRG
233,2022-04-19,10.06,10.06,10.06,10.06,0,0,0.0,GBRG
234,2022-04-20,10.06,10.06,10.06,10.06,0,0,0.0,GBRG
235,2022-04-21,10.06,10.06,10.06,10.06,0,0,0.0,GBRG
236,2022-04-22,10.09,10.5,10.09,10.1,301,4,10.230199,GBRG
237,2022-04-25,10.1,10.1,10.1,10.1,0,0,0.0,GBRG
238,2022-04-26,10.5,10.5,10.1,10.1,763,6,10.299169,GBRG
239,2022-04-27,10.08,10.08,10.08,10.08,22489,49,10.08,GBRG
240,2022-04-28,10.08,10.08,10.08,10.08,5320,10,10.080126,GBRG
241,2022-04-29,10.08,10.08,10.08,10.08,0,0,0.0,GBRG
242,2022-05-02,10.08,10.08,10.08,10.08,0,0,0.0,GBRG
243,2022-05-03,10.08,10.08,10.08,10.08,0,0,0.0,GBRG
244,2022-05-04,10.1,10.55,10.08,10.09,27636,43,10.084383,GBRG
245,2022-05-05,10.08,10.08,10.08,10.08,4078,5,10.080191,GBRG
246,2022-05-06,10.08,10.08,10.08,10.08,0,0,0.0,GBRG
247,2022-04-11,52.9,54.25,51.63,52.05,14684,337,52.858441,GRVY
248,2022-04-12,52.31,53.05,50.1,50.84,17519,1204,51.813551,GRVY
249,2022-04-13,50.32,53.17,50.32,51.1,16601,344,51.851113,GRVY
250,2022-04-14,51.1,53.88,51.1,53.0,24533,479,52.662017,GRVY
251,2022-04-18,52.29,54.42,52.29,53.8,8705,364,53.724038,GRVY
252,2022-04-19,53.04,54.53,53.04,53.72,11976,599,54.118013,GRVY
253,2022-04-20,54.2,54.2,51.17,52.5,24275,565,52.979159,GRVY
254,2022-04-21,52.5,52.69,50.55,50.56,12019,659,51.450068,GRVY
255,2022-04-22,51.13,50.51,48.77,50.0,13879,532,49.929589,GRVY
256,2022-04-25,48.86,50.66,49.0,49.53,10133,288,49.769376,GRVY
257,2022-04-26,49.26,49.5,47.07,47.69,22309,789,47.957186,GRVY
258,2022-04-27,47.25,49.445,47.0,47.85,14774,312,48.227834,GRVY
259,2022-04-28,47.29,50.0,47.0,49.45,15774,475,48.643323,GRVY
260,2022-04-29,49.86,51.03,47.41,47.41,15341,566,49.028984,GRVY
261,2022-05-02,47.4,50.5,47.4,49.0,116996,527,49.017249,GRVY
262,2022-05-03,50.28,50.28,48.415,49.21,9968,317,49.235294,GRVY
263,2022-05-04,48.5,50.49,48.5,49.5,4653,203,49.312917,GRVY
264,2022-05-05,49.11,49.9018,47.17,47.5,12761,454,47.911966,GRVY
265,2022-05-06,46.61,46.89,44.42,46.07,35784,915,45.91914,GRVY
266,2022-04-11,10.007,10.007,9.92,9.93,25859,43,9.927926,HSAQ
267,2022-04-12,9.93,9.934,9.93,9.934,1079,16,9.931112,HSAQ
268,2022-04-13,9.96,9.96,9.92,9.92,24102,27,9.920166,HSAQ
269,2022-04-14,9.96,9.93,9.93,9.93,2943,9,9.932074,HSAQ
270,2022-04-18,9.96,9.98,9.92,9.98,13267,34,9.925578,HSAQ
271,2022-04-19,9.98,9.95,9.92,9.93,19079,50,9.926511,HSAQ
272,2022-04-20,9.93,9.97,9.92,9.92,1658,7,9.934331,HSAQ
273,2022-04-21,9.94,9.94,9.94,9.94,2008,3,9.94,HSAQ
274,2022-04-22,9.92,9.97,9.92,9.92,2312,13,9.934273,HSAQ
275,2022-04-25,9.96,9.96,9.93,9.93,19903,42,9.931786,HSAQ
276,2022-04-26,9.96,9.96,9.96,9.96,110,3,9.958182,HSAQ
277,2022-04-27,9.96,9.96,9.96,9.96,831,22,9.955467,HSAQ
278,2022-04-28,9.94,9.94,9.94,9.93,292,12,9.939932,HSAQ
279,2022-04-29,9.94,9.94,9.93,9.935,6568,214,9.9326,HSAQ
280,2022-05-02,9.93,10.145,9.93,9.94,14455,55,9.943218,HSAQ
281,2022-05-03,9.94,9.94,9.94,9.94,0,0,0.0,HSAQ
282,2022-05-04,9.952,9.952,9.94,9.94,100365,192,9.94003,HSAQ
283,2022-05-05,9.94,9.94,9.935,9.935,2486,23,9.939541,HSAQ
284,2022-05-06,9.93,9.93,9.93,9.93,651187,14,9.930004,HSAQ
285,2022-04-11,7.25,7.39,6.76,6.76,210017,2681,6.809871,JNCE
286,2022-04-12,6.77,6.94,6.585,6.65,551703,2478,6.670471,JNCE
287,2022-04-13,6.62,6.93,6.59,6.89,150555,2103,6.777908,JNCE
288,2022-04-14,6.88,7.05,6.6,6.78,270455,2591,6.723726,JNCE
289,2022-04-18,6.75,6.98,6.58,6.8,353215,3395,6.756768,JNCE
290,2022-04-19,6.84,6.95,6.68,6.86,170011,2655,6.848943,JNCE
291,2022-04-20,6.9,7.19,6.78,7.05,173313,2950,7.00922,JNCE
292,2022-04-21,7.13,7.23,6.6,6.75,2259616,3650,6.828652,JNCE
293,2022-04-22,6.68,6.83,6.52,6.57,246611,3995,6.618629,JNCE
294,2022-04-25,6.48,6.735,6.48,6.72,150273,2696,6.643481,JNCE
295,2022-04-26,6.67,6.87,6.4,6.41,359051,3149,6.633955,JNCE
296,2022-04-27,6.39,6.52,6.03,6.08,178279,3291,6.261927,JNCE
297,2022-04-28,6.12,6.15,5.5,5.75,458339,3319,5.675812,JNCE
298,2022-04-29,5.7,5.835,5.26,5.3,193204,2395,5.441965,JNCE
299,2022-05-02,5.28,5.4721,5.01,5.16,570657,4665,5.165335,JNCE
300,2022-05-03,5.15,5.29,5.05,5.11,177863,3048,5.160369,JNCE
301,2022-05-04,5.12,5.232,4.81,5.22,255238,3521,5.04949,JNCE
302,2022-05-05,5.21,5.2236,4.785,4.86,300199,3294,4.898917,JNCE
303,2022-05-06,5.57,5.87,5.34,5.49,1042256,6838,5.593076,JNCE
304,2022-04-11,46.46,46.75,45.54,45.63,172618,2462,45.858788,LMAT
305,2022-04-12,45.97,47.84,45.97,47.3,203505,3142,47.269381,LMAT
306,2022-04-13,47.34,47.34,46.595,46.95,141156,1748,46.955834,LMAT
307,2022-04-14,47.16,47.46,45.9,46.51,90578,1908,46.636216,LMAT
308,2022-04-18,46.25,46.91,45.3,45.82,347725,3827,46.040454,LMAT
309,2022-04-19,45.81,47.83,45.81,46.85,173402,2094,47.009989,LMAT
310,2022-04-20,47.41,47.89,47.2,47.55,114041,1434,47.561018,LMAT
311,2022-04-21,47.84,47.92,47.01,47.13,139506,2258,47.198923,LMAT
312,2022-04-22,46.73,47.0,44.11,44.27,152961,2661,44.572459,LMAT
313,2022-04-25,44.06,46.02,44.06,45.81,172414,2508,45.622812,LMAT
314,2022-04-26,45.24,45.31,44.35,44.41,152286,2264,44.618572,LMAT
315,2022-04-27,44.64,45.08,43.78,44.49,190749,3566,44.414408,LMAT
316,2022-04-28,45.16,46.94,43.69,45.81,175079,3480,45.295805,LMAT
317,2022-04-29,44.7,45.59,42.12,43.21,402563,6609,43.713574,LMAT
318,2022-05-02,43.23,45.14,43.06,43.61,204599,4119,43.835689,LMAT
319,2022-05-03,43.57,45.05,43.57,44.41,162767,3864,44.349157,LMAT
320,2022-05-04,44.47,45.405,43.27,45.13,185687,4225,44.436294,LMAT
321,2022-05-05,44.58,48.36,42.245,42.71,104383,2656,42.915537,LMAT
322,2022-05-06,42.45,42.73,41.26,41.6,142288,2403,41.736281,LMAT
323,2022-04-11,43.27,43.825,43.16,43.5,293251,4816,43.519483,MEI
324,2022-04-12,44.06,44.77,43.94,44.0,180094,3024,44.073794,MEI
325,2022-04-13,43.93,44.37,43.87,44.0,118794,2155,44.050285,MEI
326,2022-04-14,43.88,44.77,43.88,44.72,192571,3646,44.575855,MEI
327,2022-04-18,44.69,45.59,44.475,45.19,119330,2795,45.159834,MEI
328,2022-04-19,45.38,46.06,45.36,45.78,117620,2368,45.800483,MEI
329,2022-04-20,46.24,47.0,46.05,46.1,154690,3537,46.290068,MEI
330,2022-04-21,46.58,46.94,46.25,46.5,253506,4075,46.546896,MEI
331,2022-04-22,46.25,46.72,45.41,45.55,217095,3573,45.780921,MEI
332,2022-04-25,45.32,45.61,44.44,45.47,297138,5096,45.068414,MEI
333,2022-04-26,44.99,45.4,44.06,44.23,316807,4318,44.539951,MEI
334,2022-04-27,44.01,44.3,42.305,42.7,227494,4329,42.809952,MEI
335,2022-04-28,43.13,45.28,42.98,45.08,170446,2810,44.498427,MEI
336,2022-04-29,44.57,45.635,44.48,44.61,161280,2794,44.901858,MEI
337,2022-05-02,44.41,45.0,43.23,44.22,157430,3901,44.162245,MEI
338,2022-05-03,44.26,44.96,43.98,44.71,114197,2269,44.647972,MEI
339,2022-05-04,44.86,45.85,44.15,45.71,120802,2765,45.106631,MEI
340,2022-05-05,45.17,45.39,43.68,44.27,166834,4356,44.213444,MEI
