,Date,Close,Ticker
114,2022-05-11 16:00:00+00:00,19.5,ESMT
115,2022-05-11 20:00:00+00:00,19.5,ESMT
116,2022-05-12 12:00:00+00:00,19.375,ESMT
117,2022-05-12 16:00:00+00:00,18.99,ESMT
118,2022-05-12 20:00:00+00:00,19.0,ESMT
119,2022-05-13 12:00:00+00:00,20.0,ESMT
120,2022-05-13 16:00:00+00:00,19.745,ESMT
121,2022-05-13 20:00:00+00:00,19.75,ESMT
122,2022-05-16 12:00:00+00:00,19.7,ESMT
123,2022-05-16 16:00:00+00:00,19.6,ESMT
124,2022-05-16 20:00:00+00:00,19.59,ESMT
125,2022-05-10 12:00:00+00:00,6.31,EVTL
126,2022-05-10 16:00:00+00:00,6.09,EVTL
127,2022-05-10 20:00:00+00:00,6.09,EVTL
128,2022-05-11 12:00:00+00:00,5.8919,EVTL
129,2022-05-11 16:00:00+00:00,5.84,EVTL
130,2022-05-11 20:00:00+00:00,6.03,EVTL
131,2022-05-12 12:00:00+00:00,6.1571,EVTL
132,2022-05-12 16:00:00+00:00,6.0,EVTL
133,2022-05-12 20:00:00+00:00,6.0,EVTL
134,2022-05-13 12:00:00+00:00,6.273,EVTL
135,2022-05-13 16:00:00+00:00,6.1532,EVTL
136,2022-05-13 20:00:00+00:00,6.2,EVTL
137,2022-05-16 12:00:00+00:00,6.28,EVTL
138,2022-05-16 16:00:00+00:00,6.14,EVTL
139,2022-05-16 20:00:00+00:00,6.15,EVTL
140,2022-05-10 12:00:00+00:00,69.71,FELE
141,2022-05-10 16:00:00+00:00,70.08,FELE
142,2022-05-10 20:00:00+00:00,70.29,FELE
143,2022-05-11 08:00:00+00:00,70.0,FELE
144,2022-05-11 12:00:00+00:00,71.08,FELE
145,2022-05-11 16:00:00+00:00,69.62,FELE
146,2022-05-11 20:00:00+00:00,69.61,FELE
147,2022-05-12 12:00:00+00:00,69.46,FELE
148,2022-05-12 16:00:00+00:00,70.34,FELE
149,2022-05-12 20:00:00+00:00,70.34,FELE
150,2022-05-13 12:00:00+00:00,71.65,FELE
151,2022-05-13 16:00:00+00:00,71.36,FELE
152,2022-05-13 20:00:00+00:00,71.36,FELE
153,2022-05-16 12:00:00+00:00,70.45,FELE
154,2022-05-16 16:00:00+00:00,70.18,FELE
155,2022-05-16 20:00:00+00:00,70.18,FELE
156,2022-05-10 12:00:00+00:00,18.08,FTAI
157,2022-05-10 16:00:00+00:00,18.59,FTAI
158,2022-05-10 20:00:00+00:00,18.58,FTAI
159,2022-05-11 12:00:00+00:00,18.93,FTAI
160,2022-05-11 16:00:00+00:00,17.9,FTAI
161,2022-05-11 20:00:00+00:00,17.84,FTAI
162,2022-05-12 08:00:00+00:00,17.72,FTAI
163,2022-05-12 12:00:00+00:00,17.79,FTAI
164,2022-05-12 16:00:00+00:00,17.59,FTAI
165,2022-05-12 20:00:00+00:00,17.56,FTAI
166,2022-05-13 12:00:00+00:00,18.56,FTAI
167,2022-05-13 16:00:00+00:00,18.81,FTAI
168,2022-05-13 20:00:00+00:00,18.69,FTAI
169,2022-05-16 12:00:00+00:00,18.925,FTAI
170,2022-05-16 16:00:00+00:00,18.9,FTAI
171,2022-05-16 20:00:00+00:00,18.88,FTAI
172,2022-05-10 12:00:00+00:00,0.83,GCMGW
173,2022-05-10 16:00:00+00:00,0.8455,GCMGW
174,2022-05-11 12:00:00+00:00,0.82,GCMGW
175,2022-05-11 16:00:00+00:00,0.7503,GCMGW
176,2022-05-11 20:00:00+00:00,0.87,GCMGW
177,2022-05-12 12:00:00+00:00,0.81,GCMGW
178,2022-05-12 16:00:00+00:00,0.85,GCMGW
179,2022-05-16 16:00:00+00:00,0.7801,GCMGW
180,2022-05-10 12:00:00+00:00,0.55,GOEVW
181,2022-05-10 16:00:00+00:00,0.589899,GOEVW
182,2022-05-10 20:00:00+00:00,0.54,GOEVW
183,2022-05-11 08:00:00+00:00,0.51,GOEVW
184,2022-05-11 12:00:00+00:00,0.4031,GOEVW
185,2022-05-11 16:00:00+00:00,0.36,GOEVW
186,2022-05-11 20:00:00+00:00,0.3699,GOEVW
187,2022-05-12 12:00:00+00:00,0.3699,GOEVW
188,2022-05-12 16:00:00+00:00,0.3696,GOEVW
189,2022-05-13 12:00:00+00:00,0.460101,GOEVW
190,2022-05-13 16:00:00+00:00,0.42,GOEVW
191,2022-05-16 08:00:00+00:00,0.483,GOEVW
192,2022-05-16 12:00:00+00:00,0.460101,GOEVW
193,2022-05-16 16:00:00+00:00,0.48,GOEVW
194,2022-05-10 08:00:00+00:00,58.82,LOGI
195,2022-05-10 12:00:00+00:00,57.88,LOGI
196,2022-05-10 16:00:00+00:00,58.73,LOGI
197,2022-05-10 20:00:00+00:00,58.74,LOGI
198,2022-05-11 08:00:00+00:00,59.5,LOGI
199,2022-05-11 12:00:00+00:00,58.74,LOGI
200,2022-05-11 16:00:00+00:00,57.07,LOGI
201,2022-05-11 20:00:00+00:00,57.5,LOGI
202,2022-05-12 08:00:00+00:00,56.43,LOGI
203,2022-05-12 12:00:00+00:00,57.96,LOGI
204,2022-05-12 16:00:00+00:00,57.89,LOGI
205,2022-05-12 20:00:00+00:00,60.78,LOGI
206,2022-05-13 08:00:00+00:00,59.3,LOGI
207,2022-05-13 12:00:00+00:00,59.51,LOGI
208,2022-05-13 16:00:00+00:00,59.18,LOGI
209,2022-05-13 20:00:00+00:00,59.22,LOGI
210,2022-05-16 08:00:00+00:00,58.53,LOGI
211,2022-05-16 12:00:00+00:00,58.94,LOGI
212,2022-05-16 16:00:00+00:00,58.24,LOGI
213,2022-05-16 20:00:00+00:00,58.34,LOGI
214,2022-05-11 12:00:00+00:00,9.96,MCACU
215,2022-05-11 16:00:00+00:00,9.95,MCACU
216,2022-05-11 20:00:00+00:00,9.95,MCACU
217,2022-05-12 12:00:00+00:00,9.94,MCACU
218,2022-05-12 16:00:00+00:00,9.95,MCACU
219,2022-05-13 12:00:00+00:00,9.94,MCACU
220,2022-05-13 16:00:00+00:00,9.92,MCACU
221,2022-05-13 20:00:00+00:00,9.93,MCACU
222,2022-05-16 12:00:00+00:00,9.935,MCACU
223,2022-05-16 16:00:00+00:00,9.92,MCACU
224,2022-05-16 20:00:00+00:00,9.91,MCACU
225,2022-05-10 08:00:00+00:00,785.01,MELI
226,2022-05-10 12:00:00+00:00,787.03,MELI
227,2022-05-10 16:00:00+00:00,774.96,MELI
228,2022-05-10 20:00:00+00:00,778.95,MELI
229,2022-05-11 12:00:00+00:00,724.03,MELI
230,2022-05-11 16:00:00+00:00,680.37,MELI
231,2022-05-11 20:00:00+00:00,680.0,MELI
232,2022-05-12 08:00:00+00:00,668.0,MELI
233,2022-05-12 12:00:00+00:00,708.695,MELI
234,2022-05-12 16:00:00+00:00,723.73,MELI
235,2022-05-12 20:00:00+00:00,722.93,MELI
236,2022-05-13 08:00:00+00:00,749.91,MELI
237,2022-05-13 12:00:00+00:00,801.0,MELI
238,2022-05-13 16:00:00+00:00,794.36,MELI
239,2022-05-13 20:00:00+00:00,798.98,MELI
240,2022-05-16 12:00:00+00:00,804.83,MELI
241,2022-05-16 16:00:00+00:00,787.27,MELI
242,2022-05-16 20:00:00+00:00,787.0,MELI
243,2022-05-10 12:00:00+00:00,10.09,MNTK
244,2022-05-10 16:00:00+00:00,9.99,MNTK
245,2022-05-10 20:00:00+00:00,10.04,MNTK
246,2022-05-11 12:00:00+00:00,10.73,MNTK
247,2022-05-11 16:00:00+00:00,10.38,MNTK
248,2022-05-11 20:00:00+00:00,10.38,MNTK
249,2022-05-12 12:00:00+00:00,10.06,MNTK
250,2022-05-12 16:00:00+00:00,10.08,MNTK
251,2022-05-12 20:00:00+00:00,10.23,MNTK
252,2022-05-13 12:00:00+00:00,11.85,MNTK
253,2022-05-13 16:00:00+00:00,11.55,MNTK
254,2022-05-13 20:00:00+00:00,11.55,MNTK
255,2022-05-16 12:00:00+00:00,11.595,MNTK
256,2022-05-16 16:00:00+00:00,11.49,MNTK
257,2022-05-16 20:00:00+00:00,11.49,MNTK
258,2022-05-10 12:00:00+00:00,12.31,OOMA
259,2022-05-10 16:00:00+00:00,12.41,OOMA
260,2022-05-10 20:00:00+00:00,12.42,OOMA
261,2022-05-11 12:00:00+00:00,12.3258,OOMA
262,2022-05-11 16:00:00+00:00,12.35,OOMA
263,2022-05-11 20:00:00+00:00,12.32,OOMA
264,2022-05-12 12:00:00+00:00,12.5,OOMA
265,2022-05-12 16:00:00+00:00,12.53,OOMA
266,2022-05-12 20:00:00+00:00,12.54,OOMA
267,2022-05-13 12:00:00+00:00,12.91,OOMA
268,2022-05-13 16:00:00+00:00,12.89,OOMA
269,2022-05-13 20:00:00+00:00,12.91,OOMA
270,2022-05-16 12:00:00+00:00,12.68,OOMA
271,2022-05-16 16:00:00+00:00,12.58,OOMA
272,2022-05-16 20:00:00+00:00,12.59,OOMA
273,2022-05-10 12:00:00+00:00,71.77,ORCL
274,2022-05-10 16:00:00+00:00,72.51,ORCL
275,2022-05-10 20:00:00+00:00,72.35,ORCL
276,2022-05-11 08:00:00+00:00,73.79,ORCL
277,2022-05-11 12:00:00+00:00,72.86,ORCL
278,2022-05-11 16:00:00+00:00,71.04,ORCL
279,2022-05-11 20:00:00+00:00,71.5,ORCL
280,2022-05-12 08:00:00+00:00,70.2001,ORCL
281,2022-05-12 12:00:00+00:00,69.955,ORCL
282,2022-05-12 16:00:00+00:00,70.78,ORCL
283,2022-05-12 20:00:00+00:00,70.85,ORCL
284,2022-05-13 08:00:00+00:00,71.69,ORCL
285,2022-05-13 12:00:00+00:00,71.33,ORCL
286,2022-05-13 16:00:00+00:00,71.135,ORCL
287,2022-05-13 20:00:00+00:00,71.38,ORCL
288,2022-05-16 08:00:00+00:00,71.78,ORCL
289,2022-05-16 12:00:00+00:00,69.92,ORCL
290,2022-05-16 16:00:00+00:00,69.74,ORCL
291,2022-05-16 20:00:00+00:00,69.33,ORCL
292,2022-05-10 16:00:00+00:00,0.2867,PFTAW
293,2022-05-13 16:00:00+00:00,0.2639,PFTAW
294,2022-05-16 12:00:00+00:00,0.3095,PFTAW
295,2022-05-16 16:00:00+00:00,0.2735,PFTAW
296,2022-05-10 12:00:00+00:00,0.175,PXSAW
297,2022-05-12 12:00:00+00:00,0.175,PXSAW
298,2022-05-13 12:00:00+00:00,0.2398,PXSAW
299,2022-05-13 16:00:00+00:00,0.2649,PXSAW
300,2022-05-16 12:00:00+00:00,0.3254,PXSAW
301,2022-05-16 16:00:00+00:00,0.301301,PXSAW
302,2022-05-10 12:00:00+00:00,0.25,SCOBW
303,2022-05-10 16:00:00+00:00,0.2388,SCOBW
304,2022-05-11 20:00:00+00:00,0.1488,SCOBW
305,2022-05-13 12:00:00+00:00,0.1858,SCOBW
306,2022-05-16 12:00:00+00:00,0.1401,SCOBW
307,2022-05-16 16:00:00+00:00,0.1401,SCOBW
308,2022-05-10 12:00:00+00:00,32.63,SCSC
309,2022-05-10 16:00:00+00:00,32.8,SCSC
310,2022-05-10 20:00:00+00:00,32.75,SCSC
311,2022-05-11 12:00:00+00:00,37.0,SCSC
312,2022-05-11 16:00:00+00:00,35.31,SCSC
313,2022-05-11 20:00:00+00:00,35.31,SCSC
314,2022-05-12 12:00:00+00:00,36.6024,SCSC
315,2022-05-12 16:00:00+00:00,37.76,SCSC
316,2022-05-12 20:00:00+00:00,37.78,SCSC
317,2022-05-13 12:00:00+00:00,38.18,SCSC
318,2022-05-13 16:00:00+00:00,37.675,SCSC
319,2022-05-13 20:00:00+00:00,37.7,SCSC
320,2022-05-16 12:00:00+00:00,38.0,SCSC
321,2022-05-16 16:00:00+00:00,39.08,SCSC
322,2022-05-16 20:00:00+00:00,39.17,SCSC
323,2022-05-10 12:00:00+00:00,0.27,SMAPW
324,2022-05-12 12:00:00+00:00,0.265,SMAPW
325,2022-05-10 08:00:00+00:00,145.0,SNOW
326,2022-05-10 12:00:00+00:00,139.38,SNOW
327,2022-05-10 16:00:00+00:00,143.72,SNOW
328,2022-05-10 20:00:00+00:00,143.1,SNOW
329,2022-05-11 08:00:00+00:00,145.5,SNOW
330,2022-05-11 12:00:00+00:00,140.71,SNOW
331,2022-05-11 16:00:00+00:00,132.74,SNOW
332,2022-05-11 20:00:00+00:00,133.5499,SNOW
333,2022-05-12 08:00:00+00:00,130.0,SNOW
334,2022-05-12 12:00:00+00:00,138.595,SNOW
335,2022-05-12 16:00:00+00:00,140.74,SNOW
336,2022-05-12 20:00:00+00:00,142.98,SNOW
337,2022-05-13 08:00:00+00:00,147.14,SNOW
338,2022-05-13 12:00:00+00:00,157.335,SNOW
339,2022-05-13 16:00:00+00:00,158.74,SNOW
340,2022-05-13 20:00:00+00:00,157.0,SNOW
341,2022-05-16 08:00:00+00:00,154.2,SNOW
342,2022-05-16 12:00:00+00:00,152.02,SNOW
343,2022-05-16 16:00:00+00:00,144.23,SNOW
344,2022-05-16 20:00:00+00:00,144.56,SNOW
345,2022-05-10 12:00:00+00:00,11.4,TDF
346,2022-05-10 16:00:00+00:00,11.46,TDF
347,2022-05-10 20:00:00+00:00,11.49,TDF
348,2022-05-11 12:00:00+00:00,11.795,TDF
349,2022-05-11 16:00:00+00:00,11.66,TDF
350,2022-05-11 20:00:00+00:00,11.62,TDF
351,2022-05-12 12:00:00+00:00,11.585,TDF
352,2022-05-12 16:00:00+00:00,11.47,TDF
353,2022-05-12 20:00:00+00:00,11.44,TDF
354,2022-05-13 12:00:00+00:00,11.8001,TDF
355,2022-05-13 16:00:00+00:00,11.795,TDF
356,2022-05-13 20:00:00+00:00,11.79,TDF
357,2022-05-16 12:00:00+00:00,11.78,TDF
358,2022-05-16 16:00:00+00:00,11.82,TDF
359,2022-05-16 20:00:00+00:00,11.81,TDF
360,2022-05-10 12:00:00+00:00,10.068,TOAC
361,2022-05-12 16:00:00+00:00,10.05,TOAC
362,2022-05-13 16:00:00+00:00,10.05,TOAC
363,2022-05-12 12:00:00+00:00,0.211,VSSYW
364,2022-05-10 12:00:00+00:00,99.16,WD
365,2022-05-10 16:00:00+00:00,101.16,WD
366,2022-05-10 20:00:00+00:00,101.14,WD
367,2022-05-11 12:00:00+00:00,102.31,WD
368,2022-05-11 16:00:00+00:00,99.06,WD
369,2022-05-11 20:00:00+00:00,99.21,WD
370,2022-05-12 12:00:00+00:00,98.05,WD
371,2022-05-12 16:00:00+00:00,99.06,WD
372,2022-05-12 20:00:00+00:00,99.11,WD
373,2022-05-13 12:00:00+00:00,103.21,WD
374,2022-05-13 16:00:00+00:00,103.25,WD
375,2022-05-13 20:00:00+00:00,103.27,WD
376,2022-05-16 12:00:00+00:00,100.58,WD
377,2022-05-16 16:00:00+00:00,102.06,WD
378,2022-05-16 20:00:00+00:00,102.04,WD
379,2022-05-10 12:00:00+00:00,10.9,WEA
380,2022-05-10 16:00:00+00:00,11.01,WEA
381,2022-05-10 20:00:00+00:00,10.93,WEA
382,2022-05-11 12:00:00+00:00,11.06,WEA
383,2022-05-11 16:00:00+00:00,10.99,WEA
384,2022-05-12 12:00:00+00:00,10.99,WEA
385,2022-05-12 16:00:00+00:00,11.04,WEA
386,2022-05-13 12:00:00+00:00,11.04,WEA
387,2022-05-13 16:00:00+00:00,11.1,WEA
388,2022-05-16 12:00:00+00:00,11.01,WEA
389,2022-05-16 16:00:00+00:00,11.02,WEA
390,2022-05-10 12:00:00+00:00,9.77,YTPG
391,2022-05-10 16:00:00+00:00,9.76,YTPG
392,2022-05-11 12:00:00+00:00,9.78,YTPG
393,2022-05-11 16:00:00+00:00,9.75,YTPG
394,2022-05-12 12:00:00+00:00,9.75,YTPG
395,2022-05-12 16:00:00+00:00,9.75,YTPG
396,2022-05-16 16:00:00+00:00,9.7701,YTPG
