,timestamp,close,symbol
285,2022-04-11,6.76,JNCE
286,2022-04-12,6.65,JNCE
287,2022-04-13,6.89,JNCE
288,2022-04-14,6.78,JNCE
289,2022-04-18,6.8,JNCE
290,2022-04-19,6.86,JNCE
291,2022-04-20,7.05,JNCE
292,2022-04-21,6.75,JNCE
293,2022-04-22,6.57,JNCE
294,2022-04-25,6.72,JNCE
295,2022-04-26,6.41,JNCE
296,2022-04-27,6.08,JNCE
297,2022-04-28,5.75,JNCE
298,2022-04-29,5.3,JNCE
299,2022-05-02,5.16,JNCE
300,2022-05-03,5.11,JNCE
301,2022-05-04,5.22,JNCE
302,2022-05-05,4.86,JNCE
303,2022-05-06,5.49,JNCE
304,2022-04-11,45.63,LMAT
305,2022-04-12,47.3,LMAT
306,2022-04-13,46.95,LMAT
307,2022-04-14,46.51,LMAT
308,2022-04-18,45.82,LMAT
309,2022-04-19,46.85,LMAT
310,2022-04-20,47.55,LMAT
311,2022-04-21,47.13,LMAT
312,2022-04-22,44.27,LMAT
313,2022-04-25,45.81,LMAT
314,2022-04-26,44.41,LMAT
315,2022-04-27,44.49,LMAT
316,2022-04-28,45.81,LMAT
317,2022-04-29,43.21,LMAT
318,2022-05-02,43.61,LMAT
319,2022-05-03,44.41,LMAT
320,2022-05-04,45.13,LMAT
321,2022-05-05,42.71,LMAT
322,2022-05-06,41.6,LMAT
323,2022-04-11,43.5,MEI
324,2022-04-12,44.0,MEI
325,2022-04-13,44.0,MEI
326,2022-04-14,44.72,MEI
327,2022-04-18,45.19,MEI
328,2022-04-19,45.78,MEI
329,2022-04-20,46.1,MEI
330,2022-04-21,46.5,MEI
331,2022-04-22,45.55,MEI
332,2022-04-25,45.47,MEI
333,2022-04-26,44.23,MEI
334,2022-04-27,42.7,MEI
335,2022-04-28,45.08,MEI
336,2022-04-29,44.61,MEI
337,2022-05-02,44.22,MEI
338,2022-05-03,44.71,MEI
339,2022-05-04,45.71,MEI
340,2022-05-05,44.27,MEI
341,2022-05-06,44.3,MEI
342,2022-04-11,20.0,MOLN
343,2022-04-12,19.17,MOLN
344,2022-04-13,19.5,MOLN
345,2022-04-14,19.1001,MOLN
346,2022-04-18,19.19,MOLN
347,2022-04-19,18.27,MOLN
348,2022-04-20,17.9,MOLN
349,2022-04-21,17.18,MOLN
350,2022-04-22,17.18,MOLN
351,2022-04-25,16.5683,MOLN
352,2022-04-26,13.79,MOLN
353,2022-04-27,8.7,MOLN
354,2022-04-28,8.4,MOLN
355,2022-04-29,8.0,MOLN
356,2022-05-02,7.73,MOLN
357,2022-05-03,7.52,MOLN
358,2022-05-04,7.16,MOLN
359,2022-05-05,7.01,MOLN
360,2022-05-06,6.8437,MOLN
361,2022-04-11,9.82,MTAC
362,2022-04-12,9.83,MTAC
363,2022-04-13,9.83,MTAC
364,2022-04-14,9.83,MTAC
365,2022-04-18,9.84,MTAC
366,2022-04-19,9.83,MTAC
367,2022-04-20,9.84,MTAC
368,2022-04-21,9.85,MTAC
369,2022-04-22,9.84,MTAC
370,2022-04-25,9.84,MTAC
371,2022-04-26,9.84,MTAC
372,2022-04-27,9.84,MTAC
373,2022-04-28,9.85,MTAC
374,2022-04-29,9.83,MTAC
375,2022-05-02,9.85,MTAC
376,2022-05-03,9.85,MTAC
377,2022-05-04,9.85,MTAC
378,2022-05-05,9.85,MTAC
379,2022-05-06,9.83,MTAC
380,2022-04-11,41.29,OGE
381,2022-04-12,41.52,OGE
382,2022-04-13,41.58,OGE
383,2022-04-14,41.63,OGE
384,2022-04-18,41.71,OGE
385,2022-04-19,41.71,OGE
386,2022-04-20,42.33,OGE
387,2022-04-21,42.28,OGE
388,2022-04-22,41.6,OGE
389,2022-04-25,41.07,OGE
390,2022-04-26,40.52,OGE
391,2022-04-27,40.5,OGE
392,2022-04-28,40.1,OGE
393,2022-04-29,38.68,OGE
394,2022-05-02,38.48,OGE
395,2022-05-03,38.7,OGE
396,2022-05-04,39.68,OGE
397,2022-05-05,39.34,OGE
398,2022-05-06,39.33,OGE
399,2022-04-11,0.1611,PPYAW
400,2022-04-12,0.1611,PPYAW
401,2022-04-13,0.2498,PPYAW
402,2022-04-14,0.2498,PPYAW
403,2022-04-18,0.2498,PPYAW
404,2022-04-19,0.2498,PPYAW
405,2022-04-20,0.2261,PPYAW
406,2022-04-21,0.2261,PPYAW
407,2022-04-22,0.2261,PPYAW
408,2022-04-25,0.171,PPYAW
409,2022-04-26,0.171,PPYAW
410,2022-04-27,0.171,PPYAW
411,2022-04-28,0.2,PPYAW
412,2022-04-29,0.2,PPYAW
413,2022-05-02,0.279699,PPYAW
414,2022-05-03,0.279699,PPYAW
415,2022-05-04,0.279699,PPYAW
416,2022-05-05,0.279699,PPYAW
417,2022-05-06,0.2795,PPYAW
418,2022-04-11,102.45,PZZA
419,2022-04-12,102.71,PZZA
420,2022-04-13,103.95,PZZA
421,2022-04-14,101.11,PZZA
422,2022-04-18,101.83,PZZA
423,2022-04-19,105.55,PZZA
424,2022-04-20,105.85,PZZA
425,2022-04-21,104.68,PZZA
426,2022-04-22,100.84,PZZA
427,2022-04-25,103.62,PZZA
428,2022-04-26,96.32,PZZA
429,2022-04-27,95.16,PZZA
430,2022-04-28,92.04,PZZA
431,2022-04-29,91.05,PZZA
432,2022-05-02,91.98,PZZA
433,2022-05-03,89.78,PZZA
434,2022-05-04,92.77,PZZA
435,2022-05-05,90.04,PZZA
436,2022-05-06,87.36,PZZA
437,2022-04-11,0.3468,SECO
438,2022-04-12,0.35,SECO
439,2022-04-13,0.335,SECO
440,2022-04-14,0.3251,SECO
441,2022-04-18,0.3269,SECO
442,2022-04-19,0.324,SECO
443,2022-04-20,0.3229,SECO
444,2022-04-21,0.3317,SECO
445,2022-04-22,0.3383,SECO
446,2022-04-25,0.3699,SECO
447,2022-04-26,0.33,SECO
448,2022-04-27,0.3343,SECO
449,2022-04-28,0.334,SECO
450,2022-04-29,0.3426,SECO
451,2022-05-02,0.328,SECO
452,2022-05-03,0.352,SECO
453,2022-05-04,0.345,SECO
454,2022-05-05,0.3323,SECO
455,2022-05-06,0.32,SECO
456,2022-04-11,3.64,SMSI
457,2022-04-12,3.56,SMSI
458,2022-04-13,3.84,SMSI
459,2022-04-14,3.64,SMSI
460,2022-04-18,3.48,SMSI
461,2022-04-19,3.52,SMSI
462,2022-04-20,3.41,SMSI
463,2022-04-21,3.31,SMSI
464,2022-04-22,3.18,SMSI
465,2022-04-25,3.26,SMSI
466,2022-04-26,3.07,SMSI
467,2022-04-27,3.01,SMSI
468,2022-04-28,3.11,SMSI
469,2022-04-29,3.08,SMSI
470,2022-05-02,3.17,SMSI
471,2022-05-03,3.07,SMSI
472,2022-05-04,3.19,SMSI
473,2022-05-05,2.83,SMSI
474,2022-05-06,2.76,SMSI
475,2022-04-11,10.0,SRL
476,2022-04-12,9.58,SRL
477,2022-04-13,9.82,SRL
478,2022-04-14,9.67,SRL
479,2022-04-18,9.4,SRL
480,2022-04-19,9.4482,SRL
481,2022-04-20,9.7,SRL
482,2022-04-21,9.62,SRL
483,2022-04-22,9.46,SRL
484,2022-04-25,9.51,SRL
485,2022-04-26,8.75,SRL
486,2022-04-27,8.75,SRL
487,2022-04-28,8.25,SRL
488,2022-04-29,8.54,SRL
489,2022-05-02,8.62,SRL
490,2022-05-03,10.06,SRL
491,2022-05-04,10.09,SRL
492,2022-05-05,10.34,SRL
493,2022-05-06,9.8,SRL
494,2022-04-11,16.12,SYNL
495,2022-04-12,16.12,SYNL
496,2022-04-13,16.09,SYNL
497,2022-04-14,16.15,SYNL
498,2022-04-18,15.96,SYNL
499,2022-04-19,17.11,SYNL
500,2022-04-20,17.63,SYNL
501,2022-04-21,17.01,SYNL
502,2022-04-22,16.43,SYNL
503,2022-04-25,16.24,SYNL
504,2022-04-26,15.91,SYNL
505,2022-04-27,16.61,SYNL
506,2022-04-28,16.56,SYNL
507,2022-04-29,16.39,SYNL
508,2022-05-02,16.11,SYNL
509,2022-05-03,16.05,SYNL
510,2022-05-04,16.27,SYNL
511,2022-05-05,15.85,SYNL
512,2022-05-06,15.5,SYNL
513,2022-04-11,1.04,SYRS
514,2022-04-12,0.9474,SYRS
515,2022-04-13,0.9901,SYRS
516,2022-04-14,0.9063,SYRS
517,2022-04-18,0.8771,SYRS
518,2022-04-19,0.94,SYRS
519,2022-04-20,1.02,SYRS
520,2022-04-21,1.02,SYRS
521,2022-04-22,1.21,SYRS
522,2022-04-25,0.962,SYRS
523,2022-04-26,0.8907,SYRS
524,2022-04-27,0.8829,SYRS
525,2022-04-28,0.8827,SYRS
526,2022-04-29,0.8418,SYRS
527,2022-05-02,0.9854,SYRS
528,2022-05-03,1.02,SYRS
529,2022-05-04,1.06,SYRS
530,2022-05-05,1.04,SYRS
531,2022-05-06,1.01,SYRS
532,2022-04-11,0.23,TALKW
533,2022-04-12,0.22,TALKW
534,2022-04-13,0.2102,TALKW
535,2022-04-14,0.19,TALKW
536,2022-04-18,0.1997,TALKW
537,2022-04-19,0.1997,TALKW
538,2022-04-20,0.1907,TALKW
539,2022-04-21,0.175,TALKW
540,2022-04-22,0.179,TALKW
541,2022-04-25,0.17405,TALKW
542,2022-04-26,0.17405,TALKW
543,2022-04-27,0.1699,TALKW
544,2022-04-28,0.183,TALKW
545,2022-04-29,0.1601,TALKW
546,2022-05-02,0.1599,TALKW
547,2022-05-03,0.16,TALKW
548,2022-05-04,0.1564,TALKW
549,2022-05-05,0.1439,TALKW
550,2022-05-06,0.142,TALKW
551,2022-04-11,52.84,TAP
552,2022-04-12,53.67,TAP
553,2022-04-13,54.29,TAP
554,2022-04-14,55.61,TAP
555,2022-04-18,55.63,TAP
556,2022-04-19,55.87,TAP
557,2022-04-20,56.78,TAP
558,2022-04-21,55.87,TAP
559,2022-04-22,53.77,TAP
560,2022-04-25,54.44,TAP
561,2022-04-26,54.17,TAP
562,2022-04-27,54.23,TAP
563,2022-04-28,55.1,TAP
564,2022-04-29,54.14,TAP
565,2022-05-02,54.32,TAP
566,2022-05-03,52.69,TAP
567,2022-05-04,53.24,TAP
568,2022-05-05,52.64,TAP
569,2022-05-06,53.14,TAP
570,2022-04-11,7.9,URGN
571,2022-04-12,7.41,URGN
572,2022-04-13,8.08,URGN
573,2022-04-14,7.83,URGN
574,2022-04-18,7.27,URGN
575,2022-04-19,7.35,URGN
576,2022-04-20,7.45,URGN
577,2022-04-21,7.06,URGN
578,2022-04-22,7.47,URGN
579,2022-04-25,7.49,URGN
580,2022-04-26,7.28,URGN
581,2022-04-27,7.4,URGN
582,2022-04-28,7.48,URGN
583,2022-04-29,7.06,URGN
584,2022-05-02,6.66,URGN
585,2022-05-03,6.75,URGN
586,2022-05-04,6.91,URGN
587,2022-05-05,6.32,URGN
588,2022-05-06,6.21,URGN
