,Date,Close,Ticker
365,2022-05-10,6.8,VOC
366,2022-05-10,6.72,VOC
367,2022-05-11,7.32,VOC
368,2022-05-11,7.07,VOC
369,2022-05-11,7.05,VOC
370,2022-05-05,187.2,VRSK
371,2022-05-05,187.92,VRSK
372,2022-05-05,187.92,VRSK
373,2022-05-06,184.19,VRSK
374,2022-05-06,185.33,VRSK
375,2022-05-06,185.42,VRSK
376,2022-05-09,179.4,VRSK
377,2022-05-09,178.1,VRSK
378,2022-05-09,177.98,VRSK
379,2022-05-10,176.91,VRSK
380,2022-05-10,178.82,VRSK
381,2022-05-10,178.87,VRSK
382,2022-05-11,185.82,VRSK
383,2022-05-11,177.36,VRSK
384,2022-05-11,174.48,VRSK
385,2022-05-11,174.4,VRSK
386,2022-05-09,9.92,WAVS
387,2022-05-10,9.91,WAVS
388,2022-05-11,9.9,WAVS
