,Ticker,Date,Sentiment_Score
54,EDSA,2022-05-12,0.15725599999999998
55,EDSA,2022-05-13,0.15725599999999998
56,FICV,2022-05-07,-0.121
57,FICV,2022-05-08,-0.121
58,FICV,2022-05-09,-0.121
59,FICV,2022-05-10,-0.14116666666666666
60,FICV,2022-05-11,-0.14116666666666666
61,FICV,2022-05-12,-0.21175
62,FICV,2022-05-13,-0.06613333333333334
63,FNVTW,2022-05-07,0.0
64,FNVTW,2022-05-08,0.0
65,FNVTW,2022-05-09,0.0
66,FNVTW,2022-05-10,0.0
67,FNVTW,2022-05-11,0.0
68,FNVTW,2022-05-12,0.0
69,FNVTW,2022-05-13,0.0
70,FTAIO,2022-05-07,0.07115
71,FTAIO,2022-05-08,0.07115
72,FTAIO,2022-05-09,0.07115
73,FTAIO,2022-05-10,0.11264
74,FTAIO,2022-05-11,-0.0683
75,FTAIO,2022-05-12,-0.09106666666666667
76,FTAIO,2022-05-13,-0.09106666666666667
77,GLBL,2022-05-07,0.10425204081632652
78,GLBL,2022-05-08,0.10389999999999999
79,GLBL,2022-05-09,0.10425204081632652
80,GLBL,2022-05-10,0.10425204081632652
81,GLBL,2022-05-11,0.10425204081632652
82,GLBL,2022-05-12,0.10024444444444444
83,GLBL,2022-05-13,0.016039999999999995
84,HYB,2022-05-07,0.07737070707070708
85,HYB,2022-05-08,0.07737070707070708
86,HYB,2022-05-09,0.07737070707070708
87,HYB,2022-05-10,0.07737070707070708
88,HYB,2022-05-11,0.07737070707070708
89,HYB,2022-05-12,0.07737070707070708
90,HYB,2022-05-13,0.07737070707070708
91,INDT,2022-05-07,0.0
92,INDT,2022-05-08,0.0
93,INDT,2022-05-09,0.0
94,INDT,2022-05-10,0.0
95,INDT,2022-05-11,0.0
96,INDT,2022-05-12,0.0
97,INDT,2022-05-13,0.0
98,INVH,2022-05-07,0.082789
99,INVH,2022-05-08,0.082789
100,INVH,2022-05-09,0.08438631578947368
101,INVH,2022-05-10,0.07257464788732394
102,INVH,2022-05-11,0.05091896551724138
103,INVH,2022-05-12,0.032335555555555555
104,INVH,2022-05-13,-0.036675000000000006
105,JUGG,2022-05-07,0.068614
106,JUGG,2022-05-08,0.068614
107,JUGG,2022-05-09,0.068614
108,JUGG,2022-05-10,0.068614
109,JUGG,2022-05-11,0.068614
110,JUGG,2022-05-12,0.06045400000000001
111,JUGG,2022-05-13,0.06045400000000001
112,KBNTW,2022-05-07,0.0
113,KBNTW,2022-05-08,0.0
114,KBNTW,2022-05-09,0.0
115,KBNTW,2022-05-10,0.0
116,KBNTW,2022-05-11,0.0
117,KBNTW,2022-05-12,0.0
118,KBNTW,2022-05-13,0.0
119,LVRAU,2022-05-07,0.0
120,LVRAU,2022-05-08,0.0
121,LVRAU,2022-05-09,0.0
122,LVRAU,2022-05-10,0.0
123,LVRAU,2022-05-11,0.0
124,LVRAU,2022-05-12,0.0
125,LVRAU,2022-05-13,0.0
126,MBNKP,2022-05-07,0.8475
127,MBNKP,2022-05-08,0.0
128,MBNKP,2022-05-09,0.0
129,MBNKP,2022-05-10,0.0
130,MBNKP,2022-05-11,0.0
131,MBNKP,2022-05-12,0.0
132,MBNKP,2022-05-13,0.0
133,NAZ,2022-05-07,0.18138299999999996
134,NAZ,2022-05-08,0.18597099999999997
135,NAZ,2022-05-09,0.18597099999999997
136,NAZ,2022-05-10,0.17860700000000002
137,NAZ,2022-05-11,0.17860700000000002
138,NAZ,2022-05-12,0.17860700000000002
139,NAZ,2022-05-13,0.17860700000000002
140,NLSN,2022-05-07,0.084703
141,NLSN,2022-05-08,0.084703
142,NLSN,2022-05-09,0.084703
143,NLSN,2022-05-10,0.084703
144,NLSN,2022-05-11,0.084703
145,NLSN,2022-05-12,0.08928139534883721
146,NLSN,2022-05-13,0.05427333333333332
147,PLMIW,2022-05-07,0.0
148,PLMIW,2022-05-08,0.0
149,PLMIW,2022-05-09,0.0
150,PLMIW,2022-05-10,0.0
151,PLMIW,2022-05-11,0.0
152,PLMIW,2022-05-12,0.0
153,PLMIW,2022-05-13,0.0
154,ROCLW,2022-05-07,0.0
155,ROCLW,2022-05-08,0.0
156,ROCLW,2022-05-09,0.0
157,ROCLW,2022-05-10,0.0
158,ROCLW,2022-05-11,0.0
159,ROCLW,2022-05-12,0.0
160,ROCLW,2022-05-13,0.0
161,SBT,2022-05-07,0.00040300000000000334
162,SBT,2022-05-08,0.00040300000000000334
163,SBT,2022-05-09,0.00040300000000000334
164,SBT,2022-05-10,-0.004184999999999995
165,SBT,2022-05-11,-0.004184999999999995
166,SBT,2022-05-12,-0.004184999999999997
167,SBT,2022-05-13,-0.004184999999999997
168,SVM,2022-05-07,0.10295600000000002
169,SVM,2022-05-08,0.10295600000000002
170,SVM,2022-05-09,0.10295600000000002
171,SVM,2022-05-10,0.10295600000000002
172,SVM,2022-05-11,0.10295600000000002
173,SVM,2022-05-12,0.10295600000000002
174,SVM,2022-05-13,0.10295600000000002
175,TNXP,2022-05-07,0.12217399999999999
176,TNXP,2022-05-08,0.12217399999999999
177,TNXP,2022-05-09,0.12217399999999999
178,TNXP,2022-05-10,0.12217399999999999
179,TNXP,2022-05-11,0.12217399999999999
180,TNXP,2022-05-12,0.12217399999999999
181,TNXP,2022-05-13,0.10940259740259739
182,TUP,2022-05-07,0.05332300000000001
183,TUP,2022-05-08,0.05332300000000001
184,TUP,2022-05-09,0.05332300000000001
185,TUP,2022-05-10,0.05332300000000001
186,TUP,2022-05-11,0.05332300000000001
187,TUP,2022-05-12,0.05332300000000001
188,TUP,2022-05-13,0.05332300000000001
189,UPH,2022-05-07,0.017555555555555557
190,UPH,2022-05-08,0.017555555555555557
191,UPH,2022-05-09,0.017555555555555557
192,UPH,2022-05-10,0.017555555555555557
193,UPH,2022-05-11,0.017555555555555557
194,UPH,2022-05-12,0.017555555555555557
195,UPH,2022-05-13,0.0009074074074074082
196,VAL,2022-05-07,0.058570000000000004
197,VAL,2022-05-08,0.06218
198,VAL,2022-05-09,0.04869999999999999
199,VAL,2022-05-10,0.043351999999999995
200,VAL,2022-05-11,0.045203
201,VAL,2022-05-12,0.045203
202,VAL,2022-05-13,0.038964
203,VWEWW,2022-05-07,0.44040000000000007
204,VWEWW,2022-05-08,0.4404
205,VWEWW,2022-05-09,0.0
206,VWEWW,2022-05-10,0.0
207,VWEWW,2022-05-11,0.0
208,VWEWW,2022-05-12,0.0
209,VWEWW,2022-05-13,0.0
210,ZGN,2022-05-07,-0.14843900000000004
211,ZGN,2022-05-08,-0.14843900000000004
212,ZGN,2022-05-09,-0.14843900000000004
213,ZGN,2022-05-10,-0.14843900000000004
214,ZGN,2022-05-11,-0.14843900000000004
215,ZGN,2022-05-12,-0.14843900000000004
216,ZGN,2022-05-13,-0.14843900000000004
,Ticker,Date,Sentiment_Score
0,ADSE,2022-05-07,0.35438700000000006
1,ADSE,2022-05-08,0.35438700000000006
2,ADSE,2022-05-09,0.35438700000000006
3,ADSE,2022-05-10,0.35438700000000006
4,ADSE,2022-05-11,0.35438700000000006
5,ADSE,2022-05-12,0.3573614285714285
6,ADSE,2022-05-13,0.4042959183673469
7,ALF,2022-05-07,0.19314800000000001
8,ALF,2022-05-08,0.19314800000000001
9,ALF,2022-05-09,0.19314800000000001
10,ALF,2022-05-10,0.19018800000000002
11,ALF,2022-05-11,0.19018800000000002
12,ALF,2022-05-12,0.19018800000000002
13,ALF,2022-05-13,0.19459200000000001
14,BNIXW,2022-05-07,0.9719
15,BNIXW,2022-05-08,0.9719
16,BNIXW,2022-05-09,0.9719
17,BNIXW,2022-05-10,0.9719
18,BNIXW,2022-05-11,0.9719
19,BNIXW,2022-05-12,0.0
20,BNIXW,2022-05-13,0.0
21,CGABL,2022-05-07,-0.09106666666666667
22,CGABL,2022-05-08,-0.09106666666666667
23,CGABL,2022-05-09,-0.09106666666666667
24,CGABL,2022-05-10,-0.1366
25,CGABL,2022-05-11,0.0
26,CGABL,2022-05-12,0.0
27,CGABL,2022-05-13,0.0
28,CLLS,2022-05-07,0.10080699999999998
29,CLLS,2022-05-08,0.10621157894736843
30,CLLS,2022-05-09,0.13246265060240964
31,CLLS,2022-05-10,0.12361285714285712
32,CLLS,2022-05-11,0.11630204081632654
33,CLLS,2022-05-12,0.11332972972972971
34,CLLS,2022-05-13,0.01972
35,CLVT,2022-05-07,0.10751800000000002
36,CLVT,2022-05-08,0.10751800000000002
37,CLVT,2022-05-09,0.10751800000000002
38,CLVT,2022-05-10,0.11965555555555556
39,CLVT,2022-05-11,0.12949137931034485
40,CLVT,2022-05-12,0.156509375
41,CLVT,2022-05-13,0.1414473684210526
42,CRECU,2022-05-07,0.0
43,CRECU,2022-05-08,0.0
44,CRECU,2022-05-09,0.0
45,CRECU,2022-05-10,0.0
46,CRECU,2022-05-11,0.0
47,CRECU,2022-05-12,0.0
48,CRECU,2022-05-13,0.0
49,EDSA,2022-05-07,0.177495
50,EDSA,2022-05-08,0.170442
51,EDSA,2022-05-09,0.170442
52,EDSA,2022-05-10,0.15706
53,EDSA,2022-05-11,0.15706
54,EDSA,2022-05-12,0.15725599999999998
55,EDSA,2022-05-13,0.15725599999999998
56,FICV,2022-05-07,-0.121
57,FICV,2022-05-08,-0.121
58,FICV,2022-05-09,-0.121
59,FICV,2022-05-10,-0.14116666666666666
60,FICV,2022-05-11,-0.14116666666666666
61,FICV,2022-05-12,-0.21175
62,FICV,2022-05-13,-0.06613333333333334
63,FNVTW,2022-05-07,0.0
64,FNVTW,2022-05-08,0.0
65,FNVTW,2022-05-09,0.0
66,FNVTW,2022-05-10,0.0
67,FNVTW,2022-05-11,0.0
68,FNVTW,2022-05-12,0.0
69,FNVTW,2022-05-13,0.0
70,FTAIO,2022-05-07,0.07115
71,FTAIO,2022-05-08,0.07115
72,FTAIO,2022-05-09,0.07115
73,FTAIO,2022-05-10,0.11264
74,FTAIO,2022-05-11,-0.0683
75,FTAIO,2022-05-12,-0.09106666666666667
76,FTAIO,2022-05-13,-0.09106666666666667
77,GLBL,2022-05-07,0.10425204081632652
78,GLBL,2022-05-08,0.10389999999999999
79,GLBL,2022-05-09,0.10425204081632652
80,GLBL,2022-05-10,0.10425204081632652
81,GLBL,2022-05-11,0.10425204081632652
82,GLBL,2022-05-12,0.10024444444444444
83,GLBL,2022-05-13,0.016039999999999995
84,HYB,2022-05-07,0.07737070707070708
85,HYB,2022-05-08,0.07737070707070708
86,HYB,2022-05-09,0.07737070707070708
87,HYB,2022-05-10,0.07737070707070708
88,HYB,2022-05-11,0.07737070707070708
89,HYB,2022-05-12,0.07737070707070708
90,HYB,2022-05-13,0.07737070707070708
91,INDT,2022-05-07,0.0
92,INDT,2022-05-08,0.0
93,INDT,2022-05-09,0.0
94,INDT,2022-05-10,0.0
95,INDT,2022-05-11,0.0
96,INDT,2022-05-12,0.0
97,INDT,2022-05-13,0.0
98,INVH,2022-05-07,0.082789
99,INVH,2022-05-08,0.082789
100,INVH,2022-05-09,0.08438631578947368
101,INVH,2022-05-10,0.07257464788732394
102,INVH,2022-05-11,0.05091896551724138
103,INVH,2022-05-12,0.032335555555555555
104,INVH,2022-05-13,-0.036675000000000006
105,JUGG,2022-05-07,0.068614
106,JUGG,2022-05-08,0.068614
107,JUGG,2022-05-09,0.068614
108,JUGG,2022-05-10,0.068614
109,JUGG,2022-05-11,0.068614
110,JUGG,2022-05-12,0.06045400000000001
111,JUGG,2022-05-13,0.06045400000000001
112,KBNTW,2022-05-07,0.0
113,KBNTW,2022-05-08,0.0
114,KBNTW,2022-05-09,0.0
115,KBNTW,2022-05-10,0.0
116,KBNTW,2022-05-11,0.0
117,KBNTW,2022-05-12,0.0
118,KBNTW,2022-05-13,0.0
119,LVRAU,2022-05-07,0.0
120,LVRAU,2022-05-08,0.0
121,LVRAU,2022-05-09,0.0
122,LVRAU,2022-05-10,0.0
123,LVRAU,2022-05-11,0.0
124,LVRAU,2022-05-12,0.0
125,LVRAU,2022-05-13,0.0
126,MBNKP,2022-05-07,0.8475
127,MBNKP,2022-05-08,0.0
128,MBNKP,2022-05-09,0.0
129,MBNKP,2022-05-10,0.0
130,MBNKP,2022-05-11,0.0
131,MBNKP,2022-05-12,0.0
132,MBNKP,2022-05-13,0.0
133,NAZ,2022-05-07,0.18138299999999996
134,NAZ,2022-05-08,0.18597099999999997
135,NAZ,2022-05-09,0.18597099999999997
136,NAZ,2022-05-10,0.17860700000000002
137,NAZ,2022-05-11,0.17860700000000002
138,NAZ,2022-05-12,0.17860700000000002
139,NAZ,2022-05-13,0.17860700000000002
140,NLSN,2022-05-07,0.084703
141,NLSN,2022-05-08,0.084703
142,NLSN,2022-05-09,0.084703
143,NLSN,2022-05-10,0.084703
144,NLSN,2022-05-11,0.084703
145,NLSN,2022-05-12,0.08928139534883721
146,NLSN,2022-05-13,0.05427333333333332
147,PLMIW,2022-05-07,0.0
148,PLMIW,2022-05-08,0.0
149,PLMIW,2022-05-09,0.0
150,PLMIW,2022-05-10,0.0
151,PLMIW,2022-05-11,0.0
152,PLMIW,2022-05-12,0.0
153,PLMIW,2022-05-13,0.0
154,ROCLW,2022-05-07,0.0
155,ROCLW,2022-05-08,0.0
156,ROCLW,2022-05-09,0.0
157,ROCLW,2022-05-10,0.0
158,ROCLW,2022-05-11,0.0
159,ROCLW,2022-05-12,0.0
160,ROCLW,2022-05-13,0.0
161,SBT,2022-05-07,0.00040300000000000334
162,SBT,2022-05-08,0.00040300000000000334
163,SBT,2022-05-09,0.00040300000000000334
164,SBT,2022-05-10,-0.004184999999999995
165,SBT,2022-05-11,-0.004184999999999995
166,SBT,2022-05-12,-0.004184999999999997
167,SBT,2022-05-13,-0.004184999999999997
168,SVM,2022-05-07,0.10295600000000002
169,SVM,2022-05-08,0.10295600000000002
170,SVM,2022-05-09,0.10295600000000002
171,SVM,2022-05-10,0.10295600000000002
172,SVM,2022-05-11,0.10295600000000002
173,SVM,2022-05-12,0.10295600000000002
174,SVM,2022-05-13,0.10295600000000002
175,TNXP,2022-05-07,0.12217399999999999
176,TNXP,2022-05-08,0.12217399999999999
177,TNXP,2022-05-09,0.12217399999999999
178,TNXP,2022-05-10,0.12217399999999999
179,TNXP,2022-05-11,0.12217399999999999
180,TNXP,2022-05-12,0.12217399999999999
181,TNXP,2022-05-13,0.10940259740259739
182,TUP,2022-05-07,0.05332300000000001
183,TUP,2022-05-08,0.05332300000000001
184,TUP,2022-05-09,0.05332300000000001
185,TUP,2022-05-10,0.05332300000000001
186,TUP,2022-05-11,0.05332300000000001
187,TUP,2022-05-12,0.05332300000000001
188,TUP,2022-05-13,0.05332300000000001
189,UPH,2022-05-07,0.017555555555555557
190,UPH,2022-05-08,0.017555555555555557
191,UPH,2022-05-09,0.017555555555555557
192,UPH,2022-05-10,0.017555555555555557
193,UPH,2022-05-11,0.017555555555555557
194,UPH,2022-05-12,0.017555555555555557
195,UPH,2022-05-13,0.0009074074074074082
196,VAL,2022-05-07,0.058570000000000004
197,VAL,2022-05-08,0.06218
198,VAL,2022-05-09,0.04869999999999999
199,VAL,2022-05-10,0.043351999999999995
200,VAL,2022-05-11,0.045203
201,VAL,2022-05-12,0.045203
202,VAL,2022-05-13,0.038964
203,VWEWW,2022-05-07,0.44040000000000007
204,VWEWW,2022-05-08,0.4404
205,VWEWW,2022-05-09,0.0
206,VWEWW,2022-05-10,0.0
207,VWEWW,2022-05-11,0.0
208,VWEWW,2022-05-12,0.0
209,VWEWW,2022-05-13,0.0
210,ZGN,2022-05-07,-0.14843900000000004
211,ZGN,2022-05-08,-0.14843900000000004
212,ZGN,2022-05-09,-0.14843900000000004
213,ZGN,2022-05-10,-0.14843900000000004
214,ZGN,2022-05-11,-0.14843900000000004
215,ZGN,2022-05-12,-0.14843900000000004
216,ZGN,2022-05-13,-0.14843900000000004
