,Date,Ticker,Sentiment_Score
303,2022-05-12 16:00:00+00:00,BKCC,-0.05652599999999999
334,2022-05-12 20:00:00+00:00,BKCC,-0.027871999999999997
365,2022-05-13 08:00:00+00:00,BKCC,-0.02863299999999999
396,2022-05-13 12:00:00+00:00,BKCC,-0.03488199999999999
427,2022-05-13 16:00:00+00:00,BKCC,-0.018815999999999996
458,2022-05-13 20:00:00+00:00,BKCC,-0.012202999999999995
489,2022-05-14 08:00:00+00:00,BKCC,-0.0029439999999999983
520,2022-05-14 12:00:00+00:00,BKCC,-0.0029439999999999983
551,2022-05-14 16:00:00+00:00,BKCC,-0.022737999999999994
582,2022-05-14 20:00:00+00:00,BKCC,-0.017631999999999995
613,2022-05-15 08:00:00+00:00,BKCC,-0.043614999999999994
644,2022-05-15 12:00:00+00:00,BKCC,-0.043614999999999994
675,2022-05-15 16:00:00+00:00,BKCC,-0.07735299999999999
706,2022-05-15 20:00:00+00:00,BKCC,-0.072385
30,2022-05-10 12:00:00+00:00,BSM,-0.02788
61,2022-05-10 16:00:00+00:00,BSM,0.036004999999999995
92,2022-05-10 20:00:00+00:00,BSM,0.054551999999999996
123,2022-05-11 08:00:00+00:00,BSM,0.06339799999999998
154,2022-05-11 12:00:00+00:00,BSM,-0.025410000000000002
185,2022-05-11 16:00:00+00:00,BSM,0.103147
216,2022-05-11 20:00:00+00:00,BSM,0.113015
247,2022-05-12 08:00:00+00:00,BSM,0.10156868686868688
278,2022-05-12 12:00:00+00:00,BSM,0.09690408163265306
309,2022-05-12 16:00:00+00:00,BSM,0.08127878787878788
340,2022-05-12 20:00:00+00:00,BSM,0.15457272727272728
371,2022-05-13 08:00:00+00:00,BSM,0.10373900000000001
402,2022-05-13 12:00:00+00:00,BSM,0.029593999999999995
433,2022-05-13 16:00:00+00:00,BSM,0.16376399999999997
464,2022-05-13 20:00:00+00:00,BSM,0.09360399999999998
495,2022-05-14 08:00:00+00:00,BSM,0.151737
526,2022-05-14 12:00:00+00:00,BSM,0.08766399999999999
557,2022-05-14 16:00:00+00:00,BSM,0.04910606060606061
588,2022-05-14 20:00:00+00:00,BSM,0.047112
619,2022-05-15 08:00:00+00:00,BSM,0.053766
650,2022-05-15 12:00:00+00:00,BSM,0.127531
681,2022-05-15 16:00:00+00:00,BSM,0.07399393939393939
712,2022-05-15 20:00:00+00:00,BSM,0.06785499999999998
29,2022-05-10 12:00:00+00:00,CBRGW,0.0
60,2022-05-10 16:00:00+00:00,CBRGW,0.0
91,2022-05-10 20:00:00+00:00,CBRGW,0.0
122,2022-05-11 08:00:00+00:00,CBRGW,0.0
153,2022-05-11 12:00:00+00:00,CBRGW,0.0
184,2022-05-11 16:00:00+00:00,CBRGW,0.0
215,2022-05-11 20:00:00+00:00,CBRGW,0.0
246,2022-05-12 08:00:00+00:00,CBRGW,0.0
277,2022-05-12 12:00:00+00:00,CBRGW,0.0
308,2022-05-12 16:00:00+00:00,CBRGW,0.0
339,2022-05-12 20:00:00+00:00,CBRGW,0.0
370,2022-05-13 08:00:00+00:00,CBRGW,0.0
401,2022-05-13 12:00:00+00:00,CBRGW,0.0
432,2022-05-13 16:00:00+00:00,CBRGW,0.0
463,2022-05-13 20:00:00+00:00,CBRGW,0.0
494,2022-05-14 08:00:00+00:00,CBRGW,0.0
525,2022-05-14 12:00:00+00:00,CBRGW,0.0
556,2022-05-14 16:00:00+00:00,CBRGW,0.0
587,2022-05-14 20:00:00+00:00,CBRGW,0.0
618,2022-05-15 08:00:00+00:00,CBRGW,0.0
649,2022-05-15 12:00:00+00:00,CBRGW,0.0
680,2022-05-15 16:00:00+00:00,CBRGW,0.0
711,2022-05-15 20:00:00+00:00,CBRGW,0.0
28,2022-05-10 12:00:00+00:00,CGABL,0.0
59,2022-05-10 16:00:00+00:00,CGABL,0.0
90,2022-05-10 20:00:00+00:00,CGABL,-0.2732
121,2022-05-11 08:00:00+00:00,CGABL,-0.2732
152,2022-05-11 12:00:00+00:00,CGABL,-0.2732
183,2022-05-11 16:00:00+00:00,CGABL,-0.2732
214,2022-05-11 20:00:00+00:00,CGABL,-0.2732
245,2022-05-12 08:00:00+00:00,CGABL,-0.2732
276,2022-05-12 12:00:00+00:00,CGABL,-0.2732
307,2022-05-12 16:00:00+00:00,CGABL,-0.1366
338,2022-05-12 20:00:00+00:00,CGABL,-0.1366
369,2022-05-13 08:00:00+00:00,CGABL,-0.1366
400,2022-05-13 12:00:00+00:00,CGABL,-0.1366
431,2022-05-13 16:00:00+00:00,CGABL,-0.1366
462,2022-05-13 20:00:00+00:00,CGABL,-0.1366
493,2022-05-14 08:00:00+00:00,CGABL,-0.1366
524,2022-05-14 12:00:00+00:00,CGABL,-0.1366
555,2022-05-14 16:00:00+00:00,CGABL,-0.1366
586,2022-05-14 20:00:00+00:00,CGABL,-0.1366
617,2022-05-15 08:00:00+00:00,CGABL,-0.1366
648,2022-05-15 12:00:00+00:00,CGABL,-0.1366
679,2022-05-15 16:00:00+00:00,CGABL,-0.1366
710,2022-05-15 20:00:00+00:00,CGABL,-0.1366
11,2022-05-10 12:00:00+00:00,COSM,0.026325000000000005
42,2022-05-10 16:00:00+00:00,COSM,0.029239
73,2022-05-10 20:00:00+00:00,COSM,0.053613
104,2022-05-11 08:00:00+00:00,COSM,0.08423299999999999
135,2022-05-11 12:00:00+00:00,COSM,0.08668400000000002
166,2022-05-11 16:00:00+00:00,COSM,0.07775599999999999
197,2022-05-11 20:00:00+00:00,COSM,0.09403099999999999
228,2022-05-12 08:00:00+00:00,COSM,0.124087
259,2022-05-12 12:00:00+00:00,COSM,0.27335858585858586
290,2022-05-12 16:00:00+00:00,COSM,0.041552
321,2022-05-12 20:00:00+00:00,COSM,0.089735
352,2022-05-13 08:00:00+00:00,COSM,0.12312929292929295
383,2022-05-13 12:00:00+00:00,COSM,0.05261818181818182
414,2022-05-13 16:00:00+00:00,COSM,0.022543999999999998
445,2022-05-13 20:00:00+00:00,COSM,0.05596999999999999
476,2022-05-14 08:00:00+00:00,COSM,0.09549400000000001
507,2022-05-14 12:00:00+00:00,COSM,0.133264
538,2022-05-14 16:00:00+00:00,COSM,0.12343877551020407
569,2022-05-14 20:00:00+00:00,COSM,0.11579285714285714
600,2022-05-15 08:00:00+00:00,COSM,0.04219489795918367
631,2022-05-15 12:00:00+00:00,COSM,0.04846632653061223
662,2022-05-15 16:00:00+00:00,COSM,-0.010299999999999998
693,2022-05-15 20:00:00+00:00,COSM,0.035014
2,2022-05-10 12:00:00+00:00,CREC,-0.06088585858585858
33,2022-05-10 16:00:00+00:00,CREC,-0.024868999999999995
64,2022-05-10 20:00:00+00:00,CREC,-0.06770199999999998
95,2022-05-11 08:00:00+00:00,CREC,-0.13225299999999998
126,2022-05-11 12:00:00+00:00,CREC,-0.05674499999999999
157,2022-05-11 16:00:00+00:00,CREC,0.042883000000000004
188,2022-05-11 20:00:00+00:00,CREC,-0.067782
219,2022-05-12 08:00:00+00:00,CREC,0.035707000000000017
250,2022-05-12 12:00:00+00:00,CREC,-0.009614000000000006
281,2022-05-12 16:00:00+00:00,CREC,-0.037287999999999995
312,2022-05-12 20:00:00+00:00,CREC,-0.125401
343,2022-05-13 08:00:00+00:00,CREC,-0.10828099999999999
374,2022-05-13 12:00:00+00:00,CREC,-0.06138
405,2022-05-13 16:00:00+00:00,CREC,-0.088221
436,2022-05-13 20:00:00+00:00,CREC,-0.06812
467,2022-05-14 08:00:00+00:00,CREC,-0.015597999999999983
498,2022-05-14 12:00:00+00:00,CREC,-0.03653099999999999
529,2022-05-14 16:00:00+00:00,CREC,-0.049852999999999995
560,2022-05-14 20:00:00+00:00,CREC,-0.0263969387755102
591,2022-05-15 08:00:00+00:00,CREC,-0.08657799999999999
622,2022-05-15 12:00:00+00:00,CREC,-0.06514081632653061
653,2022-05-15 16:00:00+00:00,CREC,-0.055795
684,2022-05-15 20:00:00+00:00,CREC,-0.11714599999999999
13,2022-05-10 12:00:00+00:00,DOCU,-0.008534343434343429
44,2022-05-10 16:00:00+00:00,DOCU,0.058953000000000005
75,2022-05-10 20:00:00+00:00,DOCU,0.121861
106,2022-05-11 08:00:00+00:00,DOCU,0.019492929292929284
137,2022-05-11 12:00:00+00:00,DOCU,-0.06671200000000001
168,2022-05-11 16:00:00+00:00,DOCU,0.018473000000000003
199,2022-05-11 20:00:00+00:00,DOCU,0.06025799999999999
230,2022-05-12 08:00:00+00:00,DOCU,-0.037028
261,2022-05-12 12:00:00+00:00,DOCU,0.284717
292,2022-05-12 16:00:00+00:00,DOCU,0.026904000000000008
323,2022-05-12 20:00:00+00:00,DOCU,0.021959
354,2022-05-13 08:00:00+00:00,DOCU,0.0983050505050505
385,2022-05-13 12:00:00+00:00,DOCU,0.0149919191919192
416,2022-05-13 16:00:00+00:00,DOCU,0.077168
447,2022-05-13 20:00:00+00:00,DOCU,0.34928299999999995
478,2022-05-14 08:00:00+00:00,DOCU,-0.010014000000000007
509,2022-05-14 12:00:00+00:00,DOCU,0.04518199999999999
540,2022-05-14 16:00:00+00:00,DOCU,0.1316828282828283
571,2022-05-14 20:00:00+00:00,DOCU,0.06158900000000001
602,2022-05-15 08:00:00+00:00,DOCU,0.20234300000000002
633,2022-05-15 12:00:00+00:00,DOCU,0.11797
664,2022-05-15 16:00:00+00:00,DOCU,0.17993737373737373
695,2022-05-15 20:00:00+00:00,DOCU,0.12608163265306122
17,2022-05-10 12:00:00+00:00,DRQ,0.427775
48,2022-05-10 16:00:00+00:00,DRQ,0.17283333333333334
79,2022-05-10 20:00:00+00:00,DRQ,0.1932222222222222
110,2022-05-11 08:00:00+00:00,DRQ,0.20495783132530127
141,2022-05-11 12:00:00+00:00,DRQ,0.1926691489361702
172,2022-05-11 16:00:00+00:00,DRQ,0.2184372340425532
203,2022-05-11 20:00:00+00:00,DRQ,0.2318863157894737
234,2022-05-12 08:00:00+00:00,DRQ,0.18177979797979796
265,2022-05-12 12:00:00+00:00,DRQ,0.20633400000000002
296,2022-05-12 16:00:00+00:00,DRQ,0.172842
327,2022-05-12 20:00:00+00:00,DRQ,0.17421199999999998
358,2022-05-13 08:00:00+00:00,DRQ,0.20695799999999998
389,2022-05-13 12:00:00+00:00,DRQ,0.19127070707070706
420,2022-05-13 16:00:00+00:00,DRQ,0.1828686868686869
451,2022-05-13 20:00:00+00:00,DRQ,0.1582785714285714
482,2022-05-14 08:00:00+00:00,DRQ,0.1604010204081633
513,2022-05-14 12:00:00+00:00,DRQ,0.19665670103092786
544,2022-05-14 16:00:00+00:00,DRQ,0.19228453608247426
575,2022-05-14 20:00:00+00:00,DRQ,0.1973381443298969
606,2022-05-15 08:00:00+00:00,DRQ,0.20558061224489796
637,2022-05-15 12:00:00+00:00,DRQ,0.19606464646464647
668,2022-05-15 16:00:00+00:00,DRQ,0.21999191919191918
699,2022-05-15 20:00:00+00:00,DRQ,0.203210101010101
15,2022-05-10 12:00:00+00:00,FCT,0.091810101010101
46,2022-05-10 16:00:00+00:00,FCT,0.22311599999999998
77,2022-05-10 20:00:00+00:00,FCT,-0.04474949494949495
108,2022-05-11 08:00:00+00:00,FCT,0.091916
139,2022-05-11 12:00:00+00:00,FCT,0.217399
170,2022-05-11 16:00:00+00:00,FCT,0.111387
201,2022-05-11 20:00:00+00:00,FCT,0.2370510204081632
232,2022-05-12 08:00:00+00:00,FCT,0.0009700000000000008
263,2022-05-12 12:00:00+00:00,FCT,0.04489500000000001
294,2022-05-12 16:00:00+00:00,FCT,-0.704966
325,2022-05-12 20:00:00+00:00,FCT,-0.06198600000000001
356,2022-05-13 08:00:00+00:00,FCT,-0.016641
387,2022-05-13 12:00:00+00:00,FCT,0.15287000000000003
418,2022-05-13 16:00:00+00:00,FCT,0.049382
449,2022-05-13 20:00:00+00:00,FCT,0.2724070707070707
480,2022-05-14 08:00:00+00:00,FCT,-0.007073000000000001
511,2022-05-14 12:00:00+00:00,FCT,0.264412
542,2022-05-14 16:00:00+00:00,FCT,0.096077
573,2022-05-14 20:00:00+00:00,FCT,0.05113800000000001
604,2022-05-15 08:00:00+00:00,FCT,0.03540700000000001
635,2022-05-15 12:00:00+00:00,FCT,0.04423775510204082
666,2022-05-15 16:00:00+00:00,FCT,0.11550612244897956
697,2022-05-15 20:00:00+00:00,FCT,0.12301200000000001
9,2022-05-10 12:00:00+00:00,GBX,0.6705
40,2022-05-10 16:00:00+00:00,GBX,0.21247857142857143
71,2022-05-10 20:00:00+00:00,GBX,0.17965599999999998
102,2022-05-11 08:00:00+00:00,GBX,0.097272
133,2022-05-11 12:00:00+00:00,GBX,0.089912
164,2022-05-11 16:00:00+00:00,GBX,0.102459
195,2022-05-11 20:00:00+00:00,GBX,0.08204
226,2022-05-12 08:00:00+00:00,GBX,0.07844699999999999
257,2022-05-12 12:00:00+00:00,GBX,0.074428
288,2022-05-12 16:00:00+00:00,GBX,0.075404
319,2022-05-12 20:00:00+00:00,GBX,0.071203
350,2022-05-13 08:00:00+00:00,GBX,0.164179
381,2022-05-13 12:00:00+00:00,GBX,0.141797
412,2022-05-13 16:00:00+00:00,GBX,0.129725
443,2022-05-13 20:00:00+00:00,GBX,0.08321250000000001
474,2022-05-14 08:00:00+00:00,GBX,0.064967
505,2022-05-14 12:00:00+00:00,GBX,0.026842
536,2022-05-14 16:00:00+00:00,GBX,0.022391999999999995
567,2022-05-14 20:00:00+00:00,GBX,0.06101100000000001
598,2022-05-15 08:00:00+00:00,GBX,0.08275353535353534
629,2022-05-15 12:00:00+00:00,GBX,0.08377676767676767
660,2022-05-15 16:00:00+00:00,GBX,0.026381000000000005
691,2022-05-15 20:00:00+00:00,GBX,0.05428000000000001
14,2022-05-10 12:00:00+00:00,GRC,0.10286923076923077
45,2022-05-10 16:00:00+00:00,GRC,0.12718700000000002
76,2022-05-10 20:00:00+00:00,GRC,-0.023296938775510204
107,2022-05-11 08:00:00+00:00,GRC,0.05982400000000001
138,2022-05-11 12:00:00+00:00,GRC,0.107201
169,2022-05-11 16:00:00+00:00,GRC,0.03941515151515152
200,2022-05-11 20:00:00+00:00,GRC,0.016211999999999994
231,2022-05-12 08:00:00+00:00,GRC,0.08514600000000001
262,2022-05-12 12:00:00+00:00,GRC,0.03266938775510204
293,2022-05-12 16:00:00+00:00,GRC,0.08847551020408163
324,2022-05-12 20:00:00+00:00,GRC,0.069578
355,2022-05-13 08:00:00+00:00,GRC,0.11067999999999997
386,2022-05-13 12:00:00+00:00,GRC,0.175502
417,2022-05-13 16:00:00+00:00,GRC,0.1857887755102041
448,2022-05-13 20:00:00+00:00,GRC,0.124777
479,2022-05-14 08:00:00+00:00,GRC,0.08990714285714285
510,2022-05-14 12:00:00+00:00,GRC,0.07831300000000001
541,2022-05-14 16:00:00+00:00,GRC,0.02499191919191919
572,2022-05-14 20:00:00+00:00,GRC,0.025751000000000003
603,2022-05-15 08:00:00+00:00,GRC,0.21740199999999998
634,2022-05-15 12:00:00+00:00,GRC,0.044807142857142865
665,2022-05-15 16:00:00+00:00,GRC,0.038187000000000006
696,2022-05-15 20:00:00+00:00,GRC,0.08030927835051548
22,2022-05-10 12:00:00+00:00,HGEN,0.0
53,2022-05-10 16:00:00+00:00,HGEN,0.055367999999999994
84,2022-05-10 20:00:00+00:00,HGEN,0.04393902439024389
115,2022-05-11 08:00:00+00:00,HGEN,0.05473518518518519
146,2022-05-11 12:00:00+00:00,HGEN,0.07901666666666668
177,2022-05-11 16:00:00+00:00,HGEN,0.055646666666666664
208,2022-05-11 20:00:00+00:00,HGEN,0.05343563218390805
239,2022-05-12 08:00:00+00:00,HGEN,0.070373
270,2022-05-12 12:00:00+00:00,HGEN,0.07519800000000001
301,2022-05-12 16:00:00+00:00,HGEN,0.10360799999999998
332,2022-05-12 20:00:00+00:00,HGEN,0.09972199999999999
363,2022-05-13 08:00:00+00:00,HGEN,0.082369
394,2022-05-13 12:00:00+00:00,HGEN,0.082369
425,2022-05-13 16:00:00+00:00,HGEN,0.11599299999999997
456,2022-05-13 20:00:00+00:00,HGEN,0.13168499999999997
487,2022-05-14 08:00:00+00:00,HGEN,0.14879099999999998
518,2022-05-14 12:00:00+00:00,HGEN,0.15918599999999997
549,2022-05-14 16:00:00+00:00,HGEN,0.16624949494949498
580,2022-05-14 20:00:00+00:00,HGEN,0.16624949494949498
611,2022-05-15 08:00:00+00:00,HGEN,0.13687373737373737
642,2022-05-15 12:00:00+00:00,HGEN,0.13021010101010103
673,2022-05-15 16:00:00+00:00,HGEN,0.11987777777777778
704,2022-05-15 20:00:00+00:00,HGEN,0.11916060606060606
4,2022-05-10 12:00:00+00:00,HORI,0.100716
35,2022-05-10 16:00:00+00:00,HORI,0.06123814432989692
66,2022-05-10 20:00:00+00:00,HORI,0.13173092783505153
97,2022-05-11 08:00:00+00:00,HORI,0.15738762886597937
128,2022-05-11 12:00:00+00:00,HORI,0.13279
159,2022-05-11 16:00:00+00:00,HORI,0.03926428571428572
190,2022-05-11 20:00:00+00:00,HORI,0.06393979591836735
221,2022-05-12 08:00:00+00:00,HORI,-0.044014141414141415
252,2022-05-12 12:00:00+00:00,HORI,0.1458828282828283
283,2022-05-12 16:00:00+00:00,HORI,0.082345
314,2022-05-12 20:00:00+00:00,HORI,0.17122244897959182
345,2022-05-13 08:00:00+00:00,HORI,0.1601842105263158
376,2022-05-13 12:00:00+00:00,HORI,0.0013839999999999896
407,2022-05-13 16:00:00+00:00,HORI,0.100791
438,2022-05-13 20:00:00+00:00,HORI,0.14313125000000002
469,2022-05-14 08:00:00+00:00,HORI,0.11268700000000001
500,2022-05-14 12:00:00+00:00,HORI,0.159947
531,2022-05-14 16:00:00+00:00,HORI,0.08164948453608248
562,2022-05-14 20:00:00+00:00,HORI,0.10633535353535352
593,2022-05-15 08:00:00+00:00,HORI,0.10735050505050506
624,2022-05-15 12:00:00+00:00,HORI,0.10171020408163266
655,2022-05-15 16:00:00+00:00,HORI,0.03945858585858586
686,2022-05-15 20:00:00+00:00,HORI,0.05588800000000001
6,2022-05-10 12:00:00+00:00,IMH,0.11356250000000002
37,2022-05-10 16:00:00+00:00,IMH,0.3746616161616162
68,2022-05-10 20:00:00+00:00,IMH,0.48110404040404026
99,2022-05-11 08:00:00+00:00,IMH,0.22606300000000004
130,2022-05-11 12:00:00+00:00,IMH,0.14380909090909091
161,2022-05-11 16:00:00+00:00,IMH,0.20731616161616162
192,2022-05-11 20:00:00+00:00,IMH,0.14987099999999998
223,2022-05-12 08:00:00+00:00,IMH,0.04537
254,2022-05-12 12:00:00+00:00,IMH,0.034917
285,2022-05-12 16:00:00+00:00,IMH,0.0013444444444444352
316,2022-05-12 20:00:00+00:00,IMH,0.08228787878787878
347,2022-05-13 08:00:00+00:00,IMH,0.021850999999999995
378,2022-05-13 12:00:00+00:00,IMH,0.023687000000000003
409,2022-05-13 16:00:00+00:00,IMH,0.008737999999999994
440,2022-05-13 20:00:00+00:00,IMH,-0.0024270000000000125
471,2022-05-14 08:00:00+00:00,IMH,0.05445312499999999
502,2022-05-14 12:00:00+00:00,IMH,0.075775
533,2022-05-14 16:00:00+00:00,IMH,0.063690625
564,2022-05-14 20:00:00+00:00,IMH,0.258844
595,2022-05-15 08:00:00+00:00,IMH,0.324151
626,2022-05-15 12:00:00+00:00,IMH,0.28302400000000005
657,2022-05-15 16:00:00+00:00,IMH,0.10534631578947366
688,2022-05-15 20:00:00+00:00,IMH,0.11657979797979799
26,2022-05-10 12:00:00+00:00,INSW,0.0
57,2022-05-10 16:00:00+00:00,INSW,-0.0325
88,2022-05-10 20:00:00+00:00,INSW,0.14574827586206893
119,2022-05-11 08:00:00+00:00,INSW,0.19328301886792457
150,2022-05-11 12:00:00+00:00,INSW,0.15878450704225353
181,2022-05-11 16:00:00+00:00,INSW,0.16272692307692307
212,2022-05-11 20:00:00+00:00,INSW,0.15457590361445783
243,2022-05-12 08:00:00+00:00,INSW,0.1650936170212766
274,2022-05-12 12:00:00+00:00,INSW,0.14034897959183673
305,2022-05-12 16:00:00+00:00,INSW,0.151947
336,2022-05-12 20:00:00+00:00,INSW,0.143371
367,2022-05-13 08:00:00+00:00,INSW,0.15088585858585857
398,2022-05-13 12:00:00+00:00,INSW,0.16363737373737372
429,2022-05-13 16:00:00+00:00,INSW,0.1312080808080808
460,2022-05-13 20:00:00+00:00,INSW,0.13086262626262626
491,2022-05-14 08:00:00+00:00,INSW,0.12357676767676766
522,2022-05-14 12:00:00+00:00,INSW,0.12228383838383833
553,2022-05-14 16:00:00+00:00,INSW,0.173159595959596
584,2022-05-14 20:00:00+00:00,INSW,0.19247979797979797
615,2022-05-15 08:00:00+00:00,INSW,0.18502020202020203
646,2022-05-15 12:00:00+00:00,INSW,0.1826222222222222
677,2022-05-15 16:00:00+00:00,INSW,0.1766424242424242
708,2022-05-15 20:00:00+00:00,INSW,0.17826262626262626
25,2022-05-10 12:00:00+00:00,IVCB,0.0
56,2022-05-10 16:00:00+00:00,IVCB,0.2294
87,2022-05-10 20:00:00+00:00,IVCB,0.2294
118,2022-05-11 08:00:00+00:00,IVCB,-0.01726666666666669
149,2022-05-11 12:00:00+00:00,IVCB,-0.012950000000000017
180,2022-05-11 16:00:00+00:00,IVCB,-0.010360000000000013
211,2022-05-11 20:00:00+00:00,IVCB,-0.010360000000000013
242,2022-05-12 08:00:00+00:00,IVCB,-0.09373333333333335
273,2022-05-12 12:00:00+00:00,IVCB,-0.09373333333333335
304,2022-05-12 16:00:00+00:00,IVCB,-0.09373333333333335
335,2022-05-12 20:00:00+00:00,IVCB,-0.09373333333333335
366,2022-05-13 08:00:00+00:00,IVCB,-0.07030000000000002
397,2022-05-13 12:00:00+00:00,IVCB,-0.0624888888888889
428,2022-05-13 16:00:00+00:00,IVCB,-0.0624888888888889
459,2022-05-13 20:00:00+00:00,IVCB,-0.0624888888888889
490,2022-05-14 08:00:00+00:00,IVCB,-0.05624000000000001
521,2022-05-14 12:00:00+00:00,IVCB,-0.05624000000000001
552,2022-05-14 16:00:00+00:00,IVCB,-0.05624000000000001
583,2022-05-14 20:00:00+00:00,IVCB,-0.05624000000000001
614,2022-05-15 08:00:00+00:00,IVCB,-0.046866666666666675
645,2022-05-15 12:00:00+00:00,IVCB,-0.046866666666666675
676,2022-05-15 16:00:00+00:00,IVCB,-0.046866666666666675
707,2022-05-15 20:00:00+00:00,IVCB,-0.046866666666666675
3,2022-05-10 12:00:00+00:00,KWR,-0.233375
34,2022-05-10 16:00:00+00:00,KWR,0.035705050505050503
65,2022-05-10 20:00:00+00:00,KWR,0.049579000000000005
96,2022-05-11 08:00:00+00:00,KWR,0.016148484848484843
127,2022-05-11 12:00:00+00:00,KWR,0.03986458333333332
158,2022-05-11 16:00:00+00:00,KWR,0.16761666666666666
189,2022-05-11 20:00:00+00:00,KWR,0.034943999999999996
220,2022-05-12 08:00:00+00:00,KWR,0.11066300000000001
251,2022-05-12 12:00:00+00:00,KWR,0.16009489795918366
282,2022-05-12 16:00:00+00:00,KWR,0.06695050505050505
313,2022-05-12 20:00:00+00:00,KWR,0.04293
344,2022-05-13 08:00:00+00:00,KWR,0.04734489795918367
375,2022-05-13 12:00:00+00:00,KWR,0.0505989247311828
406,2022-05-13 16:00:00+00:00,KWR,0.08072828282828283
437,2022-05-13 20:00:00+00:00,KWR,0.049979797979797985
468,2022-05-14 08:00:00+00:00,KWR,0.05733367346938776
499,2022-05-14 12:00:00+00:00,KWR,0.0459178947368421
530,2022-05-14 16:00:00+00:00,KWR,0.029114583333333333
561,2022-05-14 20:00:00+00:00,KWR,0.02076734693877551
592,2022-05-15 08:00:00+00:00,KWR,0.07602899999999999
623,2022-05-15 12:00:00+00:00,KWR,-0.023961999999999994
654,2022-05-15 16:00:00+00:00,KWR,0.027882000000000004
685,2022-05-15 20:00:00+00:00,KWR,0.028857
18,2022-05-10 12:00:00+00:00,MAR,0.09760303030303032
49,2022-05-10 16:00:00+00:00,MAR,0.051338775510204084
80,2022-05-10 20:00:00+00:00,MAR,-0.019384693877551012
111,2022-05-11 08:00:00+00:00,MAR,0.068042
142,2022-05-11 12:00:00+00:00,MAR,-0.031585999999999996
173,2022-05-11 16:00:00+00:00,MAR,0.0015214285714285716
